IdFuncionario,NomeCompleto,DataNascimento,CPF,Sexo,SalarioBruto,Cargo,idSetor,Setor,Ramal
9187,João Samuel Esteves,2005-12-28,852.226.387-66,Masculino,3247.07,Designer de Agricultura,9187,Agricultura,1187
9188,Feliciano Ribeira,2002-10-16,071.012.283-72,Masculino,3710.33,Coordenador de Varejo,9188,Varejo,1188
9189,Maria Laura Vidal,1977-12-31,720.774.365-30,Feminino,2193.40,Orquestrador de Vendas,9189,Vendas,1189
9190,Samuel Mangueira,1979-11-11,283.118.106-21,Masculino,5615.08,Consultor de TI,9190,TI,1190
9191,Luiz Otávio Hermingues,2003-12-30,230.821.233-09,Masculino,5798.92,Analista de Consultoria,9191,Consultoria,1191
9192,Miguel de Assunção,1973-01-15,021.160.842-45,Masculino,4086.59,Estrategista de Propaganda,9192,Propaganda,1192
9193,Roberta Diegues,2000-04-03,358.451.526-23,Feminino,4658.67,Estrategista de Vendas,9193,Vendas,1193
9194,Warley Quaresma,1991-05-01,231.121.610-41,Masculino,3174.48,Planejador de Tecnologia,9194,Tecnologia,1194
9195,João Luca Viana,2003-03-03,285.663.155-02,Masculino,4021.80,Fabricante de Vendas,9195,Vendas,1195
9196,Marcia Fernandes,1988-06-25,042.366.846-32,Feminino,19064.48,Gerente de Vendas,9196,Vendas,1196
9197,Maria Valentina Moniz,1985-01-13,116.104.735-23,Feminino,1981.26,Agente de Legal,9197,Legal,1197
9198,Isabelly Modesto,1986-03-31,701.058.310-26,Feminino,13696.12,Diretor de Contabilidade,9198,Contabilidade,1198
9199,Isabella da Silva,1977-07-23,401.217.173-99,Feminino,3433.12,Consultor de TI,9199,TI,1199
9200,Emanuelly Assumpção,2004-10-28,610.803.387-80,Feminino,3058.80,Agente de Bancário,9200,Bancário,1200
9201,Ana Ribas,2004-05-18,804.462.481-34,Feminino,2986.89,Consultor de Saúde,9201,Saúde,1201
9202,Luiz Otávio Reis,1966-08-22,575.538.688-92,Masculino,4877.56,Especialista de Consultoria,9202,Consultoria,1202
9203,Silas Silva,1994-02-23,054.502.474-94,Masculino,4448.66,Especialista de Construção,9203,Construção,1203
9204,Márcia Ferreira,1967-11-18,410.546.378-06,Feminino,13531.30,Diretor de Design,9204,Design,1204
9205,Gael Aparício,1988-07-13,630.566.122-76,Masculino,1603.56,Associado de Consultoria,9205,Consultoria,1205
9206,Eloah Morais,1966-12-29,385.121.385-80,Feminino,3910.04,Facilitador de Educação,9206,Educação,1206
9207,Hélio de Oliveira,2006-09-24,781.018.672-87,Masculino,4971.24,Supervisor de Educação,9207,Educação,1207
9208,Yago Costa,1972-07-20,066.487.021-09,Masculino,2594.54,Administrador de Industrial,9208,Industrial,1208
9209,Margarida Lopes,1997-03-11,163.585.553-59,Feminino,4947.19,Representante de Hospitalidade,9209,Hospitalidade,1209
9210,Karla Geraldes,1974-05-14,840.460.085-63,Feminino,41975.36,Diretor de Bancário,9210,Bancário,1210
9211,Ana Sophia Regueira,1971-08-20,810.568.015-73,Feminino,5441.24,Técnico de Contabilidade,9211,Contabilidade,1211
9212,Isabelly da Barranca,1997-01-21,425.067.655-22,Feminino,21959.55,Gerente de Propaganda,9212,Propaganda,1212
9213,Lívia Ribas,1986-01-14,038.164.783-87,Feminino,4727.73,Agente de Imobiliária,9213,Imobiliária,1213
9214,Kléber da Rocha,1990-06-11,317.716.735-40,Masculino,4238.86,Fabricante de Varejo,9214,Varejo,1214
9215,Maria Alice Albuquerque,2004-05-05,171.073.108-79,Feminino,2058.62,Oficial de Construção,9215,Construção,1215
9216,Giovanna Diegues,1995-09-22,835.668.866-37,Feminino,5320.14,Arquiteto de Marketing,9216,Marketing,1216
9217,Márcia da Barra,1985-04-16,387.204.350-10,Feminino,5260.05,Facilitador de Saúde,9217,Saúde,1217
9218,Bryan Ramalho,1988-12-12,328.453.188-20,Masculino,2306.64,Administrador de Construção,9218,Construção,1218
9219,Luiz Miguel Sales,1974-07-19,660.062.727-17,Masculino,5470.62,Engenheiro de Mineração,9219,Mineração,1219
9220,Bento Goulart,2005-03-19,510.223.566-40,Masculino,4800.85,Contato de Vendas,9220,Vendas,1220
9221,Gael Munhoz,1988-07-10,602.783.783-74,Masculino,3136.92,Planejador de TI,9221,TI,1221
9222,Arthur Simões,1961-09-02,004.863.662-27,Masculino,2408.27,Orquestrador de Tecnologia,9222,Tecnologia,1222
9223,Clara Assumpção,1985-07-02,500.826.830-93,Feminino,3623.82,Arquiteto de Propaganda,9223,Propaganda,1223
9224,Leonardo Sanches,1964-07-08,480.157.157-33,Masculino,4474.78,Contato de Industrial,9224,Industrial,1224
9225,Raul Marcondes,2005-07-04,526.536.847-72,Masculino,4153.23,Estrategista de Propaganda,9225,Propaganda,1225
9226,Rafael Mangueira,1972-08-18,301.225.748-93,Masculino,2390.14,Facilitador de Consultoria,9226,Consultoria,1226
9227,Raul da Aldeia,1961-07-04,783.020.812-30,Masculino,1977.22,Oficial de Construção,9227,Construção,1227
9228,César Pimenta,1975-12-09,424.011.428-43,Masculino,2389.80,Analista de Imobiliária,9228,Imobiliária,1228
9229,Arthur Henrique de Oliveira,1967-12-12,703.853.660-51,Masculino,2371.46,Contato de Bancário,9229,Bancário,1229
9230,Amanda Leiria,1986-02-17,524.260.678-96,Feminino,4056.85,Fabricante de Bancário,9230,Bancário,1230
9231,Luiz Otávio Moura,1995-01-20,885.168.468-57,Masculino,3491.61,Facilitador de Educação,9231,Educação,1231
9232,Vicente Pereira,2003-02-20,244.624.767-94,Masculino,4247.45,Associado de Tecnologia,9232,Tecnologia,1232
9233,João Victor Paes,1989-11-19,262.451.234-96,Masculino,1958.69,Associado de Agricultura,9233,Agricultura,1233
9234,Francisco Campos,1986-09-27,653.777.513-29,Masculino,4522.21,Desenvolvedor de Construção,9234,Construção,1234
9235,Luana Solimões,1967-01-23,308.837.577-61,Feminino,2115.23,Especialista de Saúde,9235,Saúde,1235
9236,Lorraine de Lara,1977-09-29,856.184.410-80,Feminino,3333.72,Técnico de Propaganda,9236,Propaganda,1236
9237,Maria Júlia Aroeira,1963-09-06,586.463.763-70,Feminino,5401.60,Executivo de Propaganda,9237,Propaganda,1237
9238,Washington Vasques,1987-10-02,347.600.627-18,Masculino,3256.01,Fabricante de Hospitalidade,9238,Hospitalidade,1238
9239,Felipe Grotas,1998-02-27,774.373.161-88,Masculino,1540.70,Especialista de Design,9239,Design,1239
9240,Luiz Martins,1979-08-19,878.328.144-46,Masculino,2367.91,Fabricante de Vendas,9240,Vendas,1240
9241,Ana Clara Campos,1969-11-26,005.818.442-20,Feminino,3863.37,Administrador de TI,9241,TI,1241
9242,Marina Junqueira,1981-05-22,144.301.307-28,Feminino,1781.25,Analista de TI,9242,TI,1242
9243,Fernanda Ordonhes,2003-09-24,726.022.378-25,Feminino,4592.54,Consultor de Legal,9243,Legal,1243
9244,Elisa Lopes,1961-08-26,878.737.505-23,Feminino,9183.56,Gerente de Propaganda,9244,Propaganda,1244
9245,Emanuel Souza,1996-09-21,083.002.207-47,Masculino,1692.89,Desenvolvedor de Educação,9245,Educação,1245
9246,Lorena Rocha,1995-04-27,723.644.058-23,Feminino,25283.72,Gerente de Administração,9246,Administração,1246
9247,Félix Marques,2006-08-08,611.665.312-01,Masculino,5707.25,Planejador de Bancário,9247,Bancário,1247
9248,Davi Bomdia,1975-10-18,374.717.222-90,Masculino,5428.36,Executivo de Mineração,9248,Mineração,1248
9249,Márcia Gomes,1961-11-16,857.600.622-71,Feminino,2179.77,Associado de TI,9249,TI,1249
9250,Aurora Sanches,1977-04-16,661.531.370-75,Feminino,5105.78,Executivo de Contabilidade,9250,Contabilidade,1250
9251,Isabelly Rodrigues,1989-01-14,178.631.765-65,Feminino,1976.82,Designer de Industrial,9251,Industrial,1251
9252,Davi Lucca Ramos,1981-03-22,508.883.883-22,Masculino,4056.29,Arquiteto de Serviços Comunitários,9252,Serviços Comunitários,1252
9253,Augusto de Assunção,1974-03-22,287.441.028-44,Masculino,2355.68,Desenvolvedor de Educação,9253,Educação,1253
9254,Isadora Ribeira,2006-12-11,051.134.101-60,Feminino,4344.67,Planejador de Agricultura,9254,Agricultura,1254
9255,Luiz Felipe Carreira,1993-06-26,314.282.224-05,Masculino,45147.17,Diretor de Governamental,9255,Governamental,1255
9256,Beatriz dos Reis,1981-12-07,072.173.805-29,Feminino,2666.30,Associado de TI,9256,TI,1256
9257,Gustavo Bulhões,1963-01-16,218.287.237-03,Masculino,1973.66,Especialista de Serviços Comunitários,9257,Serviços Comunitários,1257
9258,Alexandre Souza,1982-09-14,631.786.764-06,Masculino,2143.06,Orquestrador de Vendas,9258,Vendas,1258
9259,Pietra Geraldes,1994-09-07,046.061.646-38,Feminino,3058.75,Oficial de Agricultura,9259,Agricultura,1259
9260,Helena de Oliveira,1980-12-17,481.407.783-11,Feminino,2057.27,Associado de Vendas,9260,Vendas,1260
9261,Nicole Melo,1995-05-12,715.750.613-09,Feminino,3804.78,Agente de Industrial,9261,Industrial,1261
9262,Carla de Lins,1981-08-06,756.816.183-82,Feminino,2717.69,Técnico de TI,9262,TI,1262
9263,Ofélia Coqueiro,1976-05-16,562.005.054-89,Feminino,2661.32,Engenheiro de Hospitalidade,9263,Hospitalidade,1263
9264,Augusto da Rocha,1999-10-19,606.887.047-27,Masculino,5549.18,Agente de Serviços Comunitários,9264,Serviços Comunitários,1264
9265,Gael Quaresma,2002-06-19,684.387.462-25,Masculino,16055.72,Gerente de Serviços Comunitários,9265,Serviços Comunitários,1265
9266,Henrique Mendes,1994-03-04,715.072.125-77,Masculino,4006.56,Supervisor de Construção,9266,Construção,1266
9267,Juliana Viana,1979-10-20,241.081.824-21,Feminino,4497.38,Representante de Governamental,9267,Governamental,1267
9268,Fabrícia Rameira,1964-10-21,425.605.184-81,Feminino,3693.13,Coordenador de Varejo,9268,Varejo,1268
9269,Raul Brum,1997-12-14,045.648.765-46,Masculino,2736.55,Assistente de Legal,9269,Legal,1269
9270,Nicolas Peres,2001-10-13,507.002.587-28,Masculino,3771.92,Consultor de Administração,9270,Administração,1270
9271,Noah da Mata,1978-01-12,740.021.527-23,Masculino,3619.21,Planejador de Varejo,9271,Varejo,1271
9272,Kléber Bentes,1983-02-01,486.342.518-02,Masculino,1688.12,Planejador de Marketing,9272,Marketing,1272
9273,Raul Soares,1989-04-28,776.275.564-06,Masculino,4870.66,Supervisor de Varejo,9273,Varejo,1273
9274,Tertuliano Carvalheira,1975-02-28,263.174.834-42,Masculino,6053.84,Assistente de Marketing,9274,Marketing,1274
9275,Lucca Campos,1989-02-13,664.276.203-71,Masculino,3727.66,Supervisor de Construção,9275,Construção,1275
9276,Daniel Almada,2007-03-09,581.167.456-20,Masculino,8282.21,Gerente de Industrial,9276,Industrial,1276
9277,Rafaela Assumpção,1998-01-17,174.463.180-82,Feminino,3274.39,Facilitador de Educação,9277,Educação,1277
9278,Fabrício Álvares,1963-12-03,813.300.247-88,Masculino,1795.41,Facilitador de Bancário,9278,Bancário,1278
9279,Francisca de Assunção,2000-12-11,680.631.315-92,Feminino,1776.96,Analista de Governamental,9279,Governamental,1279
9280,Ana Cecília Quaresma,1995-12-04,476.345.242-80,Feminino,2405.26,Planejador de Hospitalidade,9280,Hospitalidade,1280
9281,Júlio Bouças,2003-05-16,853.113.537-08,Masculino,1644.31,Fabricante de Serviços Comunitários,9281,Serviços Comunitários,1281
9282,Ígor Corrêa,1994-10-28,180.103.822-80,Masculino,1471.68,Administrador de Serviços Comunitários,9282,Serviços Comunitários,1282
9283,Emanuel Castanheira,1966-03-24,063.630.857-05,Masculino,2060.31,Arquiteto de Tecnologia,9283,Tecnologia,1283
9284,Dalila Marcondes,1961-11-09,634.131.332-25,Feminino,2547.00,Fabricante de Governamental,9284,Governamental,1284
9285,Karla Sais,1975-11-19,835.057.540-99,Feminino,16080.08,Diretor de Agricultura,9285,Agricultura,1285
9286,Morgana Cavalcanti,1961-04-03,286.827.676-86,Feminino,5897.05,Técnico de Agricultura,9286,Agricultura,1286
9287,Laís Simão,1986-01-26,516.801.322-88,Feminino,35703.01,Diretor de TI,9287,TI,1287
9288,Letícia Diegues,2004-12-04,583.745.586-87,Feminino,2128.72,Consultor de Varejo,9288,Varejo,1288
9289,Suélen Pereira,1980-07-02,023.023.367-80,Feminino,3944.16,Designer de Consultoria,9289,Consultoria,1289
9290,Bruno Teles,1986-09-13,436.375.088-00,Masculino,5184.56,Supervisor de Vendas,9290,Vendas,1290
9291,Davi Lucca Costa,1974-09-21,704.342.815-73,Masculino,3676.29,Executivo de Design,9291,Design,1291
9292,Ricardo Alves,1983-08-27,206.177.106-86,Masculino,3224.05,Supervisor de Imobiliária,9292,Imobiliária,1292
9293,Catarina Videira,2001-11-12,341.806.168-07,Feminino,5433.39,Arquiteto de Saúde,9293,Saúde,1293
9294,Giulia Moreira,1995-03-25,871.765.778-46,Feminino,4402.92,Desenvolvedor de Contabilidade,9294,Contabilidade,1294
9295,Ana Cecília Castro,1961-03-22,266.187.775-42,Feminino,3466.05,Administrador de Tecnologia,9295,Tecnologia,1295
9296,Melissa da Fronteira,1993-12-09,385.132.742-08,Feminino,2702.63,Facilitador de Vendas,9296,Vendas,1296
9297,Bárbara Menendes,1973-06-14,362.514.020-91,Feminino,1882.89,Arquiteto de Marketing,9297,Marketing,1297
9298,Ruan Rolim,1985-02-15,504.071.307-05,Masculino,3563.63,Arquiteto de Mineração,9298,Mineração,1298
9299,Bento Caldas,1966-11-30,886.650.813-64,Masculino,1626.37,Arquiteto de Educação,9299,Educação,1299
9300,Isadora Caldas,1967-02-22,335.248.624-70,Feminino,2219.60,Representante de Agricultura,9300,Agricultura,1300
9301,Márcia Marcondes,1972-10-14,537.100.677-07,Feminino,2655.61,Supervisor de TI,9301,TI,1301
9302,Elisa Ximenes,2002-09-10,277.786.340-74,Feminino,3769.66,Administrador de Legal,9302,Legal,1302
9303,Márcia Guterres,1986-05-24,313.344.324-06,Feminino,3032.26,Planejador de Construção,9303,Construção,1303
9304,Vinícius Nascimento,1974-11-17,755.474.663-44,Masculino,3308.76,Engenheiro de Tecnologia,9304,Tecnologia,1304
9305,Bryan Garcês,1987-05-21,757.274.616-00,Masculino,3613.52,Fabricante de Consultoria,9305,Consultoria,1305
9306,Vinicius Soeira,1964-06-14,104.050.124-97,Masculino,2281.19,Engenheiro de Agricultura,9306,Agricultura,1306
9307,Ana Clara Cabreira,1977-04-29,470.822.715-90,Feminino,30481.04,Diretor de Saúde,9307,Saúde,1307
9308,João Samuel Parreira,1970-12-06,683.035.183-99,Masculino,4684.44,Planejador de Saúde,9308,Saúde,1308
9309,Karla de Oliveira,1991-11-03,464.102.426-03,Feminino,5614.11,Designer de Propaganda,9309,Propaganda,1309
9310,Fabrícia Brum,2003-11-22,841.276.317-32,Feminino,5577.04,Consultor de TI,9310,TI,1310
9311,João Luca Figueira,1995-07-17,315.220.213-02,Masculino,2270.54,Agente de Serviços Comunitários,9311,Serviços Comunitários,1311
9312,Anthony Duarte,1971-05-24,386.800.125-56,Masculino,4548.30,Fabricante de Saúde,9312,Saúde,1312
9313,Célia de Borba,1989-04-04,336.443.842-07,Feminino,4191.16,Agente de Legal,9313,Legal,1313
9314,Samuel Coutinho,1969-03-03,485.712.575-74,Masculino,2695.01,Supervisor de Industrial,9314,Industrial,1314
9315,Antônio Álvares,1988-09-16,314.484.573-60,Masculino,2889.13,Executivo de Governamental,9315,Governamental,1315
9316,Ana Vitória Silveira,1964-10-21,537.657.577-21,Feminino,1681.77,Especialista de Bancário,9316,Bancário,1316
9317,Ofélia Viveiros,1962-09-06,248.040.313-08,Feminino,1478.99,Facilitador de Legal,9317,Legal,1317
9318,Luiz Henrique Castanho,1989-04-10,680.651.462-60,Masculino,3711.81,Contato de Agricultura,9318,Agricultura,1318
9319,Ana Lívia Paiva,1965-07-12,633.083.578-01,Feminino,4783.18,Supervisor de Saúde,9319,Saúde,1319
9320,Rafaela Meira,1993-03-08,338.306.875-75,Feminino,5901.42,Técnico de Marketing,9320,Marketing,1320
9321,Pedro Henrique da Madureira,1976-02-12,780.531.537-04,Masculino,3275.95,Fabricante de Agricultura,9321,Agricultura,1321
9322,Roberto Aroeira,1967-04-23,322.180.533-06,Masculino,3317.42,Fabricante de Agricultura,9322,Agricultura,1322
9323,Liz Viana,1964-10-07,460.753.187-12,Feminino,2530.97,Fabricante de Tecnologia,9323,Tecnologia,1323
9324,Giovanna Corte,1991-10-14,443.203.881-00,Feminino,5630.50,Facilitador de Serviços Comunitários,9324,Serviços Comunitários,1324
9325,Luiza Peixoto,1963-05-10,475.516.150-91,Feminino,5564.29,Facilitador de Marketing,9325,Marketing,1325
9326,Bruna da Barranca,2001-09-01,763.171.415-09,Feminino,3682.83,Assistente de Legal,9326,Legal,1326
9327,João Vitor Xavier,1995-06-18,434.157.010-26,Masculino,1660.18,Especialista de TI,9327,TI,1327
9328,Vitória Reis,1982-08-14,562.808.661-49,Feminino,2977.67,Agente de TI,9328,TI,1328
9329,Arthur Henrique Freitas,1981-07-28,858.068.877-90,Masculino,3689.20,Assistente de TI,9329,TI,1329
9330,Roberta da Penha,1968-07-06,528.330.524-48,Feminino,5189.82,Estrategista de Saúde,9330,Saúde,1330
9331,Bianca Geraldes,1990-07-29,548.048.046-41,Feminino,3995.94,Agente de Construção,9331,Construção,1331
9332,César da Nóbrega,2000-06-06,275.602.238-18,Masculino,3729.93,Estrategista de Consultoria,9332,Consultoria,1332
9333,Elísio da Penha,1970-01-01,424.718.516-06,Masculino,27382.71,Gerente de Bancário,9333,Bancário,1333
9334,Gael Conceição,2006-01-21,553.310.674-09,Masculino,2674.91,Contato de Saúde,9334,Saúde,1334
9335,Mathias Monteira,1968-09-26,715.525.024-49,Masculino,7154.83,Gerente de Governamental,9335,Governamental,1335
9336,Isis da Bandeira,2001-12-07,354.757.564-81,Feminino,38286.53,Diretor de Serviços Comunitários,9336,Serviços Comunitários,1336
9337,Margarida Mendes,1978-07-24,221.813.867-06,Feminino,4305.63,Planejador de Construção,9337,Construção,1337
9338,Cecília Albuquerque,1980-05-13,303.804.765-17,Feminino,2449.67,Administrador de Hospitalidade,9338,Hospitalidade,1338
9339,Bento Peixoto,1986-12-20,546.015.666-14,Masculino,5900.90,Técnico de Mineração,9339,Mineração,1339
9340,Helena Fontes,1963-03-12,404.736.455-05,Feminino,6510.23,Assistente de TI,9340,TI,1340
9341,Ana Vasques,2001-12-29,170.078.411-04,Feminino,5787.41,Técnico de Mineração,9341,Mineração,1341
9342,Paulo Modesto,1991-10-02,220.023.352-30,Masculino,4500.89,Especialista de Marketing,9342,Marketing,1342
9343,Maya Marins,2004-04-24,126.355.250-13,Feminino,2155.50,Contato de Legal,9343,Legal,1343
9344,Sophie Brites,1963-07-12,278.204.827-96,Feminino,5162.55,Engenheiro de Hospitalidade,9344,Hospitalidade,1344
9345,Carlos Eduardo Rolim,1983-12-30,100.060.532-97,Masculino,3484.09,Desenvolvedor de Legal,9345,Legal,1345
9346,Stella Videira,1973-12-28,820.831.506-00,Feminino,2003.93,Oficial de Bancário,9346,Bancário,1346
9347,Heloísa Veles,1979-07-21,104.140.655-06,Feminino,1853.89,Técnico de TI,9347,TI,1347
9348,Allana Galvão,1966-05-08,125.142.508-97,Feminino,4657.98,Orquestrador de Design,9348,Design,1348
9349,Antônio Macieira,1987-10-21,454.303.037-04,Masculino,3224.44,Especialista de Administração,9349,Administração,1349
9350,Maria Eduarda Ribeiro,1975-04-06,374.773.184-83,Feminino,3430.76,Orquestrador de Marketing,9350,Marketing,1350
9351,Elisa da Nóbrega,1968-12-23,036.703.247-39,Feminino,9934.85,Diretor de Design,9351,Design,1351
9352,Francisco Ordonhes,1997-08-01,552.671.363-60,Masculino,3292.13,Estrategista de Mineração,9352,Mineração,1352
9353,Roberta Cabreira,1968-05-18,258.583.528-63,Feminino,2862.64,Associado de Industrial,9353,Industrial,1353
9354,Sílvia Sais,1961-08-22,274.722.066-44,Feminino,4919.20,Coordenador de Governamental,9354,Governamental,1354
9355,Lucca Rezende,1961-10-21,386.883.767-19,Masculino,5804.19,Supervisor de Industrial,9355,Industrial,1355
9356,Maya Reis,1975-03-25,682.318.640-24,Feminino,15187.04,Diretor de Governamental,9356,Governamental,1356
9357,Bento Soares,1970-02-27,180.420.568-00,Masculino,5552.62,Administrador de Marketing,9357,Marketing,1357
9358,Maria Luiza Barros,1976-12-10,003.680.723-04,Feminino,1642.02,Associado de TI,9358,TI,1358
9359,Oliver Dorneles,2006-01-10,134.407.281-02,Masculino,2098.58,Analista de Legal,9359,Legal,1359
9360,Kaique Antena,2008-01-15,642.202.351-08,Masculino,4265.03,Agente de Tecnologia,9360,Tecnologia,1360
9361,Davi Luiz Conceição,1983-07-13,165.860.064-90,Masculino,4673.71,Analista de Design,9361,Design,1361
9362,Antonella Macieira,1988-03-27,081.453.136-94,Feminino,4111.70,Representante de Imobiliária,9362,Imobiliária,1362
9363,Alice Videira,1980-10-14,818.251.478-92,Feminino,3398.51,Oficial de Administração,9363,Administração,1363
9364,Frederico Barata,1997-02-25,537.076.761-02,Masculino,14679.62,Gerente de Mineração,9364,Mineração,1364
9365,Stella Palmeira,1986-05-09,621.541.777-78,Feminino,2936.20,Estrategista de Varejo,9365,Varejo,1365
9366,Maitê Meira,1996-01-14,381.567.118-31,Feminino,3337.65,Orquestrador de Hospitalidade,9366,Hospitalidade,1366
9367,João Barbosa,1964-02-11,368.208.878-41,Masculino,4010.00,Orquestrador de Vendas,9367,Vendas,1367
9368,Emanuel da Silva,1971-11-21,086.484.853-63,Masculino,5860.66,Associado de Administração,9368,Administração,1368
9369,Ana Vitória da Penha,1991-09-15,652.563.348-67,Feminino,1927.36,Oficial de Bancário,9369,Bancário,1369
9370,Sirineu Bittencourt,1972-02-01,120.725.716-85,Masculino,4300.44,Oficial de Varejo,9370,Varejo,1370
9371,Francisca Rebouças,2001-08-24,018.065.786-03,Feminino,3152.10,Estrategista de Tecnologia,9371,Tecnologia,1371
9372,Helena Caseira,1971-04-26,734.032.317-12,Feminino,1898.56,Especialista de Hospitalidade,9372,Hospitalidade,1372
9373,Maria Eduarda Moreira,1966-08-03,547.607.311-64,Feminino,3588.63,Facilitador de Design,9373,Design,1373
9374,Alessandro Guterres,1986-12-20,670.654.116-80,Masculino,1626.17,Agente de Serviços Comunitários,9374,Serviços Comunitários,1374
9375,Levi Bonfim,1969-11-03,357.231.324-40,Masculino,1995.37,Administrador de Vendas,9375,Vendas,1375
9376,Daniel Neves,1976-07-26,627.353.852-21,Masculino,2425.16,Oficial de Governamental,9376,Governamental,1376
9377,Yango Palmeira,1985-03-25,350.065.482-74,Masculino,2080.80,Assistente de Contabilidade,9377,Contabilidade,1377
9378,Margarida Garcez,1980-10-01,220.843.677-60,Feminino,2115.47,Arquiteto de TI,9378,TI,1378
9379,Juliana Souza,2006-10-21,845.038.725-67,Feminino,3138.86,Representante de Vendas,9379,Vendas,1379
9380,Clarice das Neves,1981-04-25,466.318.431-62,Feminino,4093.49,Facilitador de Imobiliária,9380,Imobiliária,1380
9381,Warley Duarte,1983-11-01,778.308.040-52,Masculino,3420.74,Oficial de TI,9381,TI,1381
9382,Isabelly Tavares,1999-12-26,481.787.031-14,Feminino,2869.99,Oficial de Educação,9382,Educação,1382
9383,Breno Cabreira,2002-11-09,503.553.667-03,Masculino,7809.67,Assistente de Mineração,9383,Mineração,1383
9384,Gúbio Peixoto,1970-12-27,131.004.616-65,Masculino,5452.07,Contato de Administração,9384,Administração,1384
9385,Dalila dos Reis,2003-02-04,173.452.660-28,Feminino,5513.99,Arquiteto de Administração,9385,Administração,1385
9386,Marina Regueira,1962-01-22,167.878.838-46,Feminino,2390.95,Representante de Design,9386,Design,1386
9387,Davi Miguel Cruz,1961-12-13,845.415.830-89,Masculino,3989.27,Designer de Saúde,9387,Saúde,1387
9388,Carlos Eduardo Marques,1970-03-16,208.446.874-48,Masculino,4724.10,Assistente de Hospitalidade,9388,Hospitalidade,1388
9389,Arthur Rodrigues,1981-02-11,217.253.018-22,Masculino,4136.52,Engenheiro de Contabilidade,9389,Contabilidade,1389
9390,Isabela Pinheira,1989-02-10,636.182.242-73,Feminino,3665.09,Consultor de Governamental,9390,Governamental,1390
9391,Gabriel Goulart,1984-07-14,855.432.403-09,Masculino,5289.60,Analista de TI,9391,TI,1391
9392,Isaac Quaresma,1984-08-27,627.412.542-65,Masculino,5280.86,Assistente de Mineração,9392,Mineração,1392
9393,Stella Esteves,1995-12-13,111.835.122-36,Feminino,3251.99,Oficial de Tecnologia,9393,Tecnologia,1393
9394,Nataniel Junqueira,2002-11-06,026.631.806-10,Masculino,1438.80,Contato de Bancário,9394,Bancário,1394
9395,Maria Laura Morais,1961-09-12,886.355.758-65,Feminino,2452.02,Analista de Administração,9395,Administração,1395
9396,Fabrício de Lins,1979-09-09,035.002.538-06,Masculino,5841.33,Consultor de Contabilidade,9396,Contabilidade,1396
9397,Gabrielly Esteves,1972-12-18,344.775.140-18,Feminino,5580.59,Administrador de Educação,9397,Educação,1397
9398,Arthur Gabriel da Mota,2003-10-16,443.234.731-76,Masculino,3379.77,Representante de Mineração,9398,Mineração,1398
9399,Tertuliano da Nóbrega,1970-04-08,803.818.051-82,Masculino,4283.14,Coordenador de Propaganda,9399,Propaganda,1399
9400,Alexandre da Barranca,1995-05-11,536.817.133-16,Masculino,4222.42,Desenvolvedor de Legal,9400,Legal,1400
9401,Eloah Domingues,1986-08-29,638.764.517-44,Feminino,5515.79,Associado de Marketing,9401,Marketing,1401
9402,Maria Fernanda Ramos,1980-10-20,052.315.846-73,Feminino,26239.74,Gerente de Consultoria,9402,Consultoria,1402
9403,Guilherme Antena,1985-11-04,520.288.650-08,Masculino,2064.95,Representante de Vendas,9403,Vendas,1403
9404,Maria Clara Macedo,1966-04-01,181.565.011-79,Feminino,2784.27,Coordenador de Legal,9404,Legal,1404
9405,Pedro Lucas Rameira,1977-12-11,128.566.230-00,Masculino,3135.74,Associado de Administração,9405,Administração,1405
9406,Letícia Espinheira,1987-10-26,816.712.148-89,Feminino,3624.89,Oficial de Design,9406,Design,1406
9407,Davi Luca da Madureira,2000-05-25,283.454.001-24,Masculino,2774.82,Técnico de Saúde,9407,Saúde,1407
9408,Hélio Meireles,2000-02-22,378.331.475-59,Masculino,3548.99,Fabricante de Construção,9408,Construção,1408
9409,Talita de Oliveira,1979-11-28,434.553.550-64,Feminino,3632.19,Analista de Legal,9409,Legal,1409
9410,Giovanna Cabreira,1964-08-07,330.080.155-90,Feminino,5063.57,Planejador de Vendas,9410,Vendas,1410
9411,Henry Ferraço,1967-12-24,014.773.078-34,Masculino,3824.50,Fabricante de Varejo,9411,Varejo,1411
9412,Ana Júlia Vieira,1987-02-16,171.617.044-30,Feminino,3183.89,Coordenador de Tecnologia,9412,Tecnologia,1412
9413,Maria Alice Parreira,1965-09-28,135.117.545-93,Feminino,3930.87,Estrategista de TI,9413,TI,1413
9414,Carlos Eduardo Santos,1983-09-08,845.856.702-46,Masculino,3506.68,Designer de Educação,9414,Educação,1414
9415,Tomás Resende,1995-02-13,212.608.466-36,Masculino,12366.13,Diretor de Serviços Comunitários,9415,Serviços Comunitários,1415
9416,Felipe Fernandes,1983-04-17,386.453.287-63,Masculino,10414.41,Gerente de Imobiliária,9416,Imobiliária,1416
9417,João Guilherme da Silva,1973-04-06,176.083.058-51,Masculino,24178.57,Diretor de Marketing,9417,Marketing,1417
9418,Emanuelly Esteves,1979-03-22,201.504.712-38,Feminino,2636.37,Assistente de Legal,9418,Legal,1418
9419,Theo Neves,1989-03-22,083.307.035-50,Masculino,2300.54,Associado de Administração,9419,Administração,1419
9420,Enzo Jesus,1979-01-30,331.263.088-64,Masculino,5891.81,Desenvolvedor de Industrial,9420,Industrial,1420
