IdFuncionario,NomeCompleto,DataNascimento,CPF,Sexo,SalarioBruto,Cargo,idSetor,Setor,Ramal
8181,Augusto Madeira,1992-04-22,138.700.016-07,Masculino,5393.66,Analista de Agricultura,8181,Agricultura,9181
8182,Ofélia Castanho,1978-12-07,435.638.433-41,Feminino,3322.56,Especialista de Governamental,8182,Governamental,9182
8183,Júlia Galvão,1965-10-12,316.361.717-45,Feminino,2245.88,Associado de Vendas,8183,Vendas,9183
8184,Louise Gomes,1985-07-07,630.238.312-97,Feminino,5049.38,Estrategista de Legal,8184,Legal,9184
8185,Ayla Ribas,1995-02-03,562.766.476-24,Feminino,3802.31,Associado de Consultoria,8185,Consultoria,9185
8186,Ricardo Meireles,2005-10-19,512.070.312-75,Masculino,5976.61,Técnico de Bancário,8186,Bancário,9186
8187,Otávio Ribeira,1979-10-03,174.814.236-44,Masculino,4720.47,Analista de Industrial,8187,Industrial,9187
8188,Louise Pinheira,1969-03-08,235.324.416-59,Feminino,2986.39,Coordenador de Administração,8188,Administração,9188
8189,Natália Domingues,1987-09-30,620.130.734-61,Feminino,5169.96,Supervisor de Propaganda,8189,Propaganda,9189
8190,Silas Datena,1992-05-27,860.825.855-26,Masculino,2698.39,Estrategista de Agricultura,8190,Agricultura,9190
8191,Kléber da Fontoura,1990-08-06,641.420.627-00,Masculino,1814.53,Consultor de Saúde,8191,Saúde,9191
8192,Pérola Pedroso,1992-05-24,858.211.066-99,Feminino,2854.69,Estrategista de Agricultura,8192,Agricultura,9192
8193,Salvador Lima,1989-11-28,473.631.633-08,Masculino,2645.89,Oficial de Educação,8193,Educação,9193
8194,Luna Araújo,1988-01-16,434.665.353-79,Feminino,26534.62,Gerente de Educação,8194,Educação,9194
8195,Bianca Filgueira,1963-03-08,230.270.855-57,Feminino,3959.22,Coordenador de Administração,8195,Administração,9195
8196,Camila Godins,1975-11-03,221.244.568-73,Feminino,5807.17,Arquiteto de Educação,8196,Educação,9196
8197,Davi Lucca Rameira,1966-10-28,842.464.340-27,Masculino,5448.92,Fabricante de Agricultura,8197,Agricultura,9197
8198,Francisco Cavalcanti,1985-07-06,636.763.048-10,Masculino,2185.32,Planejador de Design,8198,Design,9198
8199,Amanda Gomide,1997-08-05,011.850.011-23,Feminino,3799.07,Planejador de Marketing,8199,Marketing,9199
8200,Beatriz Soeira,1978-06-02,305.784.423-53,Feminino,4525.51,Representante de Imobiliária,8200,Imobiliária,9200
8201,Ana Beatriz Marins,1986-05-09,750.811.183-46,Feminino,5621.25,Especialista de Saúde,8201,Saúde,9201
8202,Nathan Vimaranes,1987-04-17,688.034.711-89,Masculino,4401.16,Planejador de Legal,8202,Legal,9202
8203,Otávio Moura,2000-02-22,402.352.132-92,Masculino,6147.28,Assistente de TI,8203,TI,9203
8204,Lívia Teles,1972-12-13,706.858.250-86,Feminino,3009.03,Contato de Hospitalidade,8204,Hospitalidade,9204
8205,Maria Vitória Moreira,2004-04-13,417.814.261-55,Feminino,5069.73,Desenvolvedor de Propaganda,8205,Propaganda,9205
8206,Deneval da Fronteira,1993-01-06,657.780.250-50,Masculino,5233.32,Analista de Hospitalidade,8206,Hospitalidade,9206
8207,Rafael Simão,1990-03-09,482.487.821-74,Masculino,4022.38,Facilitador de Varejo,8207,Varejo,9207
8208,Antônio Barata,1988-07-22,862.812.205-28,Masculino,2904.65,Consultor de Hospitalidade,8208,Hospitalidade,9208
8209,Maitê Barbosa,1982-11-20,228.642.674-03,Feminino,5672.33,Fabricante de Design,8209,Design,9209
8210,Lara Bentes,1993-04-24,011.716.866-17,Feminino,3676.48,Administrador de Varejo,8210,Varejo,9210
8211,Bianca Raia,1994-05-10,766.103.752-16,Feminino,5219.42,Desenvolvedor de Marketing,8211,Marketing,9211
8212,Breno Palmeira,2006-08-29,813.503.414-87,Masculino,1775.54,Associado de TI,8212,TI,9212
8213,Luna Aroeira,1984-09-30,327.336.786-55,Feminino,2754.12,Consultor de Tecnologia,8213,Tecnologia,9213
8214,Vinícius Ribeira,1999-08-17,168.435.164-24,Masculino,5918.42,Administrador de Marketing,8214,Marketing,9214
8215,Francisca Mangueira,1966-07-18,571.804.027-37,Feminino,3196.78,Especialista de Propaganda,8215,Propaganda,9215
8216,Júlia Barreira,1989-08-05,133.416.721-41,Feminino,4849.24,Assistente de Bancário,8216,Bancário,9216
8217,Fabrício Neves,2002-01-22,784.817.258-97,Masculino,3166.61,Arquiteto de Bancário,8217,Bancário,9217
8218,Nicolas Ramalho,2007-12-23,407.830.842-26,Masculino,24657.30,Gerente de Construção,8218,Construção,9218
8219,Paulo Dorneles,1967-06-22,476.143.811-81,Masculino,5171.14,Facilitador de Saúde,8219,Saúde,9219
8220,João Vitor Banheira,1973-05-15,731.520.510-18,Masculino,2465.97,Representante de Propaganda,8220,Propaganda,9220
8221,João Miguel Araújo,2002-02-01,432.318.762-90,Masculino,4500.02,Facilitador de Contabilidade,8221,Contabilidade,9221
8222,Bernardo Junqueira,1965-12-21,870.803.524-52,Masculino,2889.15,Supervisor de Legal,8222,Legal,9222
8223,Bernardo Pedroso,2003-06-22,001.666.137-03,Masculino,5684.91,Facilitador de Contabilidade,8223,Contabilidade,9223
8224,Júlia Brites,1980-06-14,847.170.346-78,Feminino,4690.52,Representante de Varejo,8224,Varejo,9224
8225,Lorraine de Lara,1977-11-26,578.331.255-04,Feminino,4083.67,Técnico de Governamental,8225,Governamental,9225
8226,Giulia Carneiro,1993-05-12,128.730.112-62,Feminino,2415.41,Representante de Consultoria,8226,Consultoria,9226
8227,Marcos Lobos,1964-02-22,207.728.228-24,Masculino,3186.53,Representante de Marketing,8227,Marketing,9227
8228,Arthur Henrique Camacho,1982-11-29,550.338.721-09,Masculino,3596.74,Arquiteto de Governamental,8228,Governamental,9228
8229,João Vitor Goulart,1985-05-30,084.872.046-60,Masculino,5436.42,Designer de Mineração,8229,Mineração,9229
8230,Luiza Costa,1993-11-26,503.620.645-20,Feminino,1941.73,Contato de Legal,8230,Legal,9230
8231,Sophia Barata,1991-05-18,820.335.625-73,Feminino,22169.91,Diretor de Bancário,8231,Bancário,9231
8232,Laís Oliveira,1975-06-29,122.730.310-68,Feminino,3818.07,Técnico de Vendas,8232,Vendas,9232
8233,Emilly Datena,1998-02-01,761.871.142-99,Feminino,4824.44,Estrategista de Marketing,8233,Marketing,9233
8234,Víctor Brites,1963-07-15,616.763.278-27,Masculino,13965.81,Diretor de Tecnologia,8234,Tecnologia,9234
8235,Lavínia Almeida,2004-09-12,384.350.076-26,Feminino,4031.23,Facilitador de TI,8235,TI,9235
8236,Meire Martim,1996-09-07,584.648.632-09,Feminino,2415.20,Agente de Construção,8236,Construção,9236
8237,Ana Sophia Cerqueira,1980-12-20,333.818.043-83,Feminino,3345.49,Administrador de Construção,8237,Construção,9237
8238,Davi Luca da Rocha,1983-07-15,122.446.353-68,Masculino,2896.50,Oficial de Construção,8238,Construção,9238
8239,Rebeca Corrêa,2005-11-01,503.366.121-33,Feminino,2176.62,Associado de Consultoria,8239,Consultoria,9239
8240,Bernardo Morais,1966-07-10,763.416.110-13,Masculino,1608.46,Especialista de Varejo,8240,Varejo,9240
8241,Mariah Barreira,1987-04-06,567.151.067-89,Feminino,18939.33,Diretor de Mineração,8241,Mineração,9241
8242,Cauã Barros,1973-07-03,277.430.315-00,Masculino,4778.16,Associado de Vendas,8242,Vendas,9242
8243,Catarina Bomdia,1994-07-07,506.358.565-57,Feminino,19299.87,Diretor de Tecnologia,8243,Tecnologia,9243
8244,Marcos Custódio,1979-11-04,225.502.807-76,Masculino,4460.06,Orquestrador de Legal,8244,Legal,9244
8245,Noah Lessa,2007-01-02,572.046.718-13,Masculino,4269.21,Executivo de Agricultura,8245,Agricultura,9245
8246,Nataniel Monteira,2000-07-12,504.186.836-03,Masculino,17703.90,Diretor de Mineração,8246,Mineração,9246
8247,Luana Domingues,1986-09-16,304.211.520-87,Feminino,5030.02,Designer de Imobiliária,8247,Imobiliária,9247
8248,Bryan Grotas,1983-08-19,022.036.346-34,Masculino,4729.87,Especialista de Contabilidade,8248,Contabilidade,9248
8249,Davi Lucas Conceição,2007-08-14,038.568.387-16,Masculino,3618.81,Técnico de Saúde,8249,Saúde,9249
8250,Fabrício da Madureira,1976-11-20,654.852.527-29,Masculino,5449.42,Agente de Varejo,8250,Varejo,9250
8251,Luiza Melo,1997-05-17,731.016.157-20,Feminino,3204.85,Supervisor de Mineração,8251,Mineração,9251
8252,João Luca Brites,2000-08-11,512.811.881-90,Masculino,1873.23,Orquestrador de Design,8252,Design,9252
8253,Ana Lívia da Penha,1986-08-31,780.677.252-92,Feminino,24653.96,Gerente de Legal,8253,Legal,9253
8254,Nicole da Fonseca,1979-10-30,486.174.518-74,Feminino,7939.89,Assistente de Administração,8254,Administração,9254
8255,Márcia Cabreira,1966-10-02,525.243.878-10,Feminino,2280.07,Técnico de Varejo,8255,Varejo,9255
8256,João Victor Corrêa,1999-10-12,786.282.832-18,Masculino,3019.54,Engenheiro de Legal,8256,Legal,9256
8257,Alexandre dos Reis,1994-03-06,034.873.411-58,Masculino,2848.25,Representante de Mineração,8257,Mineração,9257
8258,Agatha Antunes,1975-08-08,767.355.505-01,Feminino,4584.03,Supervisor de Legal,8258,Legal,9258
8259,Mirella Regueira,1988-09-24,273.601.864-80,Feminino,5839.60,Representante de Marketing,8259,Marketing,9259
8260,Hugo Brum,1999-03-19,065.243.845-80,Masculino,31048.01,Diretor de Legal,8260,Legal,9260
8261,Bárbara Parreira,1995-07-22,718.254.555-11,Feminino,5883.28,Fabricante de Mineração,8261,Mineração,9261
8262,Vitória Mendanha,1980-02-23,370.250.737-09,Feminino,5768.97,Facilitador de Bancário,8262,Bancário,9262
8263,Rodrigo Banheira,1965-09-10,581.408.456-12,Masculino,5747.05,Executivo de Marketing,8263,Marketing,9263
8264,Felipe Rolim,1990-02-05,657.335.266-10,Masculino,5230.97,Agente de Hospitalidade,8264,Hospitalidade,9264
8265,Isabelly Hermingues,2005-06-30,603.665.234-81,Feminino,5699.01,Coordenador de Contabilidade,8265,Contabilidade,9265
8266,Pedro Lucas Pinto,1978-06-23,017.878.028-68,Masculino,3639.48,Facilitador de Mineração,8266,Mineração,9266
8267,Malu Coutinho,1972-10-12,843.062.888-62,Feminino,4536.86,Agente de Consultoria,8267,Consultoria,9267
8268,Bianca Nunes,1972-11-11,236.323.770-65,Feminino,4702.65,Administrador de Consultoria,8268,Consultoria,9268
8269,Isadora Jesus,1964-09-06,085.088.055-60,Feminino,2357.07,Estrategista de Governamental,8269,Governamental,9269
8270,Juliana da Penha,1999-10-17,600.813.863-54,Feminino,4500.41,Técnico de Tecnologia,8270,Tecnologia,9270
8271,Maria Vitória de Quadros,1996-10-02,448.456.717-27,Feminino,30089.14,Gerente de Design,8271,Design,9271
8272,Marli Fontinhas,1983-07-09,277.132.620-59,Feminino,2380.42,Representante de Propaganda,8272,Propaganda,9272
8273,Noah Garcês,2000-04-27,416.277.043-37,Masculino,4894.00,Facilitador de Contabilidade,8273,Contabilidade,9273
8274,Beatriz Caldeira,2004-09-22,245.013.118-35,Feminino,3402.05,Supervisor de Imobiliária,8274,Imobiliária,9274
8275,Liz Lessa,1972-03-20,545.416.585-93,Feminino,1575.05,Desenvolvedor de Governamental,8275,Governamental,9275
8276,Agatha Regueira,1985-07-12,146.442.171-40,Feminino,2835.59,Engenheiro de Propaganda,8276,Propaganda,9276
8277,Hélio Antena,2005-08-13,123.337.678-04,Masculino,5892.69,Associado de Educação,8277,Educação,9277
8278,João Guilherme Vidal,1977-12-31,680.711.541-56,Masculino,3373.94,Engenheiro de Serviços Comunitários,8278,Serviços Comunitários,9278
8279,Luiz da Silva,1985-03-30,768.243.405-88,Masculino,2817.93,Arquiteto de Imobiliária,8279,Imobiliária,9279
8280,Davi Luca Raia,1964-02-19,187.385.844-25,Masculino,4543.16,Assistente de Construção,8280,Construção,9280
8281,Sarah Mendanha,2002-10-02,236.054.030-00,Feminino,3698.90,Planejador de Hospitalidade,8281,Hospitalidade,9281
8282,Ana Lívia Geraldes,1974-01-23,673.148.527-66,Feminino,23054.54,Diretor de Saúde,8282,Saúde,9282
8283,Bruna Castanheira,1971-11-05,262.578.041-08,Feminino,4083.56,Especialista de Consultoria,8283,Consultoria,9283
8284,Maria Eduarda da Bandeira,1999-08-02,201.432.276-70,Feminino,4985.97,Contato de Vendas,8284,Vendas,9284
8285,Elísio Moraes,1988-01-01,050.388.735-88,Masculino,18157.93,Gerente de Imobiliária,8285,Imobiliária,9285
8286,Maria Luiza Antunes,1973-11-27,525.025.022-09,Feminino,6253.21,Assistente de Serviços Comunitários,8286,Serviços Comunitários,9286
8287,Tertuliano Teixeira,1973-07-30,708.873.077-44,Masculino,3392.58,Orquestrador de Varejo,8287,Varejo,9287
8288,Mirella Barroso,1989-03-23,553.417.275-41,Feminino,5330.42,Administrador de Governamental,8288,Governamental,9288
8289,Marcia Munhoz,1994-05-10,853.775.567-20,Feminino,15767.29,Gerente de Marketing,8289,Marketing,9289
8290,Luiz Otávio Braga,2008-02-10,211.807.032-27,Masculino,2939.06,Coordenador de Legal,8290,Legal,9290
8291,Mariah Munhoz,1990-04-06,637.415.141-01,Feminino,1898.96,Consultor de Educação,8291,Educação,9291
8292,Ana Lívia Barata,1989-12-14,280.732.134-86,Feminino,3830.40,Orquestrador de Contabilidade,8292,Contabilidade,9292
8293,Marcela de Sá,1964-01-19,545.327.066-70,Feminino,6357.03,Assistente de Governamental,8293,Governamental,9293
8294,Vinicius Pereira,1976-07-28,410.103.780-90,Masculino,2928.13,Fabricante de Educação,8294,Educação,9294
8295,Elísio Cerqueira,1978-07-20,572.228.520-00,Masculino,4157.39,Assistente de Industrial,8295,Industrial,9295
8296,Nicolas das Neves,1970-01-23,043.203.474-98,Masculino,4194.22,Desenvolvedor de Varejo,8296,Varejo,9296
8297,Maria Laura da Veiga,1988-10-22,700.830.625-30,Feminino,2757.42,Coordenador de Industrial,8297,Industrial,9297
8298,Augusto Solimões,2006-09-11,258.178.734-19,Masculino,5700.43,Contato de Industrial,8298,Industrial,9298
8299,Manuela da Maia,2004-09-26,666.462.384-64,Feminino,4749.10,Arquiteto de Contabilidade,8299,Contabilidade,9299
8300,Luiz Otávio Filgueira,1973-02-18,686.343.284-65,Masculino,4850.37,Executivo de Vendas,8300,Vendas,9300
8301,Suélen Peres,1963-09-12,432.771.222-12,Feminino,2619.63,Engenheiro de Consultoria,8301,Consultoria,9301
8302,Hélio Nogueira,1994-12-30,836.815.773-07,Masculino,2379.28,Técnico de Administração,8302,Administração,9302
8303,Enzo Gabriel da Nóbrega,1998-06-21,643.435.405-37,Masculino,3985.47,Especialista de Marketing,8303,Marketing,9303
8304,Olívia da Fontoura,1994-08-13,260.028.172-04,Feminino,5356.54,Orquestrador de Tecnologia,8304,Tecnologia,9304
8305,Bento Araújo,1993-06-23,426.857.447-62,Masculino,1776.48,Designer de Legal,8305,Legal,9305
8306,Emanuel Veles,1995-03-08,064.535.643-35,Masculino,3684.34,Analista de Tecnologia,8306,Tecnologia,9306
8307,João Victor Siqueiro,1990-11-01,166.576.135-04,Masculino,1772.74,Técnico de Legal,8307,Legal,9307
8308,Ana Laura Cruz,1987-06-21,623.362.583-15,Feminino,1917.82,Agente de Imobiliária,8308,Imobiliária,9308
8309,Morgana Castelo,1981-06-01,555.052.675-13,Feminino,15357.51,Diretor de Tecnologia,8309,Tecnologia,9309
8310,Maria Sophia Peixoto,1961-08-09,232.013.287-23,Feminino,3551.52,Executivo de Hospitalidade,8310,Hospitalidade,9310
8311,Alexandre Ribeiro,1961-09-10,462.136.522-30,Masculino,3669.99,Designer de Vendas,8311,Vendas,9311
8312,João Victor Espinheira,2000-02-08,332.543.184-47,Masculino,5341.72,Administrador de Bancário,8312,Bancário,9312
8313,Maria Valentina Palhares,1989-05-16,828.528.085-36,Feminino,1490.05,Arquiteto de Vendas,8313,Vendas,9313
8314,João Felipe Quarteira,1971-08-06,002.586.146-84,Masculino,4843.95,Coordenador de Saúde,8314,Saúde,9314
8315,Stella Palmeira,1997-12-09,700.161.231-66,Feminino,2870.12,Facilitador de Bancário,8315,Bancário,9315
8316,Eloah Beltrão,2003-03-26,875.627.708-32,Feminino,24740.45,Diretor de Imobiliária,8316,Imobiliária,9316
8317,Nicole Vieira,1996-10-07,724.616.773-01,Feminino,18816.82,Diretor de Varejo,8317,Varejo,9317
8318,Pedro Henrique Caseira,1991-03-31,765.426.536-00,Masculino,1821.19,Técnico de Marketing,8318,Marketing,9318
8319,Sílvia Araújo,1972-06-28,400.763.255-39,Feminino,3364.85,Oficial de Mineração,8319,Mineração,9319
8320,Daniel Ximenes,1993-04-08,444.883.515-49,Masculino,2119.86,Desenvolvedor de Construção,8320,Construção,9320
8321,Antonella Henriques,1989-07-23,425.364.368-02,Feminino,4415.08,Designer de Varejo,8321,Varejo,9321
8322,Talita Coqueiro,1979-09-08,840.061.433-03,Feminino,3838.05,Analista de Design,8322,Design,9322
8323,Vitória Corte,1994-08-17,473.222.542-01,Feminino,4868.34,Agente de Propaganda,8323,Propaganda,9323
8324,Ana Sophia Roriz,1979-01-21,571.444.665-85,Feminino,5486.84,Analista de Imobiliária,8324,Imobiliária,9324
8325,Ana Rêgo,1998-04-11,424.360.473-83,Feminino,3223.52,Associado de TI,8325,TI,9325
8326,Eduardo Corrêa,1996-08-11,384.126.810-29,Masculino,1834.80,Associado de Consultoria,8326,Consultoria,9326
8327,Sophie Ferraço,1966-02-08,708.838.281-46,Feminino,2344.12,Desenvolvedor de Construção,8327,Construção,9327
8328,Nicole Macedo,1982-10-20,786.431.321-36,Feminino,5110.40,Técnico de Imobiliária,8328,Imobiliária,9328
8329,Davi Ludmer Santana,1973-04-02,718.432.437-41,Masculino,5345.69,Contato de Marketing,8329,Marketing,9329
8330,Malu Grotas,2006-02-04,308.843.732-15,Feminino,4811.64,Estrategista de Legal,8330,Legal,9330
8331,Amanda Velasques,1966-05-09,273.531.235-67,Feminino,7690.48,Assistente de Design,8331,Design,9331
8332,Gustavo Jaques,1995-03-25,062.281.487-70,Masculino,4465.33,Designer de Educação,8332,Educação,9332
8333,Karla Bittencourt,1998-08-24,424.332.726-29,Feminino,5401.26,Estrategista de Propaganda,8333,Propaganda,9333
8334,Fabrício da Aldeia,2008-02-04,060.418.478-60,Masculino,2678.84,Consultor de Contabilidade,8334,Contabilidade,9334
8335,Louise da Fonseca,1986-06-06,512.532.575-90,Feminino,5886.35,Coordenador de Bancário,8335,Bancário,9335
8336,Washington Godins,2006-06-10,622.380.835-61,Masculino,2088.80,Estrategista de Industrial,8336,Industrial,9336
8337,Vitor Hugo Albuquerque,1991-03-30,664.470.864-19,Masculino,5391.49,Orquestrador de Hospitalidade,8337,Hospitalidade,9337
8338,Anthony Brum,1984-11-29,135.685.674-82,Masculino,3707.72,Associado de Propaganda,8338,Propaganda,9338
8339,Sophia Coutinho,1988-04-07,048.471.481-34,Feminino,5616.43,Administrador de Varejo,8339,Varejo,9339
8340,Mathias Silveira,1963-03-18,652.324.786-48,Masculino,2888.44,Engenheiro de Agricultura,8340,Agricultura,9340
8341,Henry Galego,1966-01-20,155.737.428-76,Masculino,5640.90,Assistente de Saúde,8341,Saúde,9341
8342,Lorena Parreira,2006-02-17,133.714.058-93,Feminino,2594.54,Consultor de Administração,8342,Administração,9342
8343,Lavínia Ribeira,2002-03-13,134.666.257-69,Feminino,18134.05,Diretor de Varejo,8343,Varejo,9343
8344,Bianca Barreto,1990-10-05,100.830.308-91,Feminino,4898.48,Consultor de Varejo,8344,Varejo,9344
8345,Arthur Teles,2008-01-02,626.687.500-40,Masculino,4818.33,Consultor de Propaganda,8345,Propaganda,9345
8346,Isabelly das Neves,1965-05-10,765.233.667-82,Feminino,5184.82,Representante de Propaganda,8346,Propaganda,9346
8347,Ana Cecília Almeida,1968-03-23,642.432.514-01,Feminino,1924.09,Executivo de Tecnologia,8347,Tecnologia,9347
8348,Maria Cecília Cavalcanti,1999-10-14,757.356.611-59,Feminino,2476.75,Oficial de Hospitalidade,8348,Hospitalidade,9348
8349,Fabiano Palhares,1997-01-17,745.467.784-30,Masculino,23001.18,Diretor de Imobiliária,8349,Imobiliária,9349
8350,Sarah Campos,1972-06-26,443.862.081-35,Feminino,3167.28,Administrador de Imobiliária,8350,Imobiliária,9350
8351,Breno Neves,1963-10-15,158.263.624-99,Masculino,29646.04,Gerente de Construção,8351,Construção,9351
8352,Erick Pedroso,1992-09-08,341.656.058-24,Masculino,4206.47,Desenvolvedor de Varejo,8352,Varejo,9352
8353,Luiz Henrique Marins,1971-04-26,561.482.438-30,Masculino,5805.23,Designer de Bancário,8353,Bancário,9353
8354,Maria Cecília Barroso,1985-12-30,551.210.003-32,Feminino,2753.82,Facilitador de Contabilidade,8354,Contabilidade,9354
8355,Vinícius da Penha,1970-02-07,631.864.141-64,Masculino,4555.13,Oficial de Design,8355,Design,9355
8356,Maria Isis Xavier,1980-10-21,406.145.333-50,Feminino,4835.55,Coordenador de Mineração,8356,Mineração,9356
8357,Ruan Ambrósio,1970-08-02,566.401.083-56,Masculino,2959.21,Contato de Educação,8357,Educação,9357
8358,Yasmin Bernardes,1983-09-24,742.168.418-21,Feminino,4090.48,Facilitador de Imobiliária,8358,Imobiliária,9358
8359,Ana Beatriz Bulhões,1982-03-07,353.426.706-08,Feminino,4661.97,Agente de Agricultura,8359,Agricultura,9359
8360,Enzo Thiago Figueira,1979-12-20,244.337.338-06,Masculino,2856.39,Facilitador de Varejo,8360,Varejo,9360
8361,Luiz Henrique Jesus,2006-04-03,512.832.057-00,Masculino,4013.14,Analista de Marketing,8361,Marketing,9361
8362,Deneval da Fronteira,1977-04-14,534.525.465-60,Masculino,5220.76,Executivo de Mineração,8362,Mineração,9362
8363,Oliver Moreira,1994-04-25,634.312.448-90,Masculino,1675.42,Designer de Educação,8363,Educação,9363
8364,Ruan Cruz,1975-04-05,877.208.822-29,Masculino,3373.50,Associado de Mineração,8364,Mineração,9364
8365,Washington Nogueira,1979-08-27,884.364.680-07,Masculino,19513.56,Gerente de Governamental,8365,Governamental,9365
8366,Ofélia Rameira,1986-06-09,881.771.205-14,Feminino,3842.15,Coordenador de Legal,8366,Legal,9366
8367,Kléber Gentil,2002-04-23,218.160.528-92,Masculino,5394.55,Designer de Design,8367,Design,9367
8368,Breno Nascimento,1983-01-28,161.752.664-98,Masculino,1510.60,Contato de Saúde,8368,Saúde,9368
8369,Arthur Miguel Jaques,2001-06-03,350.446.204-32,Masculino,4089.48,Assistente de Propaganda,8369,Propaganda,9369
8370,Louise Moreno,2004-04-17,752.360.205-30,Feminino,1699.14,Planejador de Industrial,8370,Industrial,9370
8371,Isadora Espinhosa,1974-07-02,535.115.235-59,Feminino,2229.45,Contato de Hospitalidade,8371,Hospitalidade,9371
8372,Mariah Moniz,1983-04-30,462.736.567-54,Feminino,3842.70,Oficial de Construção,8372,Construção,9372
8373,Benjamin da Silva,2000-08-28,515.102.153-28,Masculino,5498.97,Oficial de Saúde,8373,Saúde,9373
8374,Mércia Lima,1972-09-30,048.557.473-00,Feminino,3492.95,Administrador de Administração,8374,Administração,9374
8375,João Samuel da Fontoura,1975-04-11,272.065.731-00,Masculino,3685.48,Agente de Tecnologia,8375,Tecnologia,9375
8376,Enzo Ramalho,1993-04-25,811.535.600-03,Masculino,5524.71,Supervisor de Bancário,8376,Bancário,9376
8377,Isaac Barroso,2008-02-12,223.108.220-94,Masculino,5385.54,Designer de Legal,8377,Legal,9377
8378,Ofélia Sales,1967-08-13,871.887.431-26,Feminino,3900.14,Engenheiro de Agricultura,8378,Agricultura,9378
8379,Júlio Vidal,1977-04-13,248.017.000-47,Masculino,2586.24,Orquestrador de Industrial,8379,Industrial,9379
8380,Isabelly Corrêa,1972-09-12,182.343.033-33,Feminino,37742.10,Diretor de Administração,8380,Administração,9380
8381,Davi Luiz Novaes,2003-03-24,431.830.554-65,Masculino,5931.21,Arquiteto de Bancário,8381,Bancário,9381
8382,Gúbio Negrão,1967-06-07,210.876.526-34,Masculino,2133.82,Estrategista de Bancário,8382,Bancário,9382
8383,Morgana Dorneles,1961-11-16,242.764.602-47,Feminino,1431.88,Planejador de Varejo,8383,Varejo,9383
8384,Felícia da Gama,1977-10-06,204.614.066-40,Feminino,2665.90,Administrador de Industrial,8384,Industrial,9384
8385,Silas Vasques,1998-12-30,235.320.685-91,Masculino,4922.09,Consultor de Contabilidade,8385,Contabilidade,9385
8386,Fernanda Negrão,1972-03-06,861.145.580-06,Feminino,1960.02,Coordenador de Consultoria,8386,Consultoria,9386
8387,Maria Helena da Rocha,1986-02-24,462.706.430-66,Feminino,2034.18,Planejador de Serviços Comunitários,8387,Serviços Comunitários,9387
8388,Enzo Miguel da Silva,1990-01-01,538.337.853-73,Masculino,3948.74,Contato de Governamental,8388,Governamental,9388
8389,Ruan Peres,1993-08-06,441.384.472-61,Masculino,7529.16,Assistente de Bancário,8389,Bancário,9389
8390,Gael da Gama,1968-09-08,553.638.083-40,Masculino,20073.25,Gerente de Hospitalidade,8390,Hospitalidade,9390
8391,Agatha Quaresma,2003-03-28,083.130.283-60,Feminino,5927.33,Planejador de Governamental,8391,Governamental,9391
8392,Márcio Pinto,1977-02-04,001.426.172-37,Masculino,1588.31,Coordenador de Industrial,8392,Industrial,9392
8393,Fabrício Modesto,2000-01-11,015.651.083-96,Masculino,6866.28,Assistente de Serviços Comunitários,8393,Serviços Comunitários,9393
8394,André Alves,2000-06-25,756.870.717-25,Masculino,2733.44,Associado de Governamental,8394,Governamental,9394
8395,Olívia de Assunção,1980-10-30,448.307.533-07,Feminino,2271.33,Fabricante de Hospitalidade,8395,Hospitalidade,9395
8396,Enrico Brites,1976-08-29,664.438.005-08,Masculino,5033.52,Analista de Tecnologia,8396,Tecnologia,9396
8397,Marcelo de Lara,1973-07-20,826.727.883-40,Masculino,5502.87,Orquestrador de Mineração,8397,Mineração,9397
8398,Anthony dos Reis,1965-05-10,060.300.125-41,Masculino,1419.97,Oficial de Saúde,8398,Saúde,9398
8399,Sophia Teles,2004-06-04,484.752.128-59,Feminino,2405.40,Analista de Agricultura,8399,Agricultura,9399
8400,Malu Espinhosa,1964-08-28,247.510.435-01,Feminino,4305.57,Fabricante de TI,8400,TI,9400
8401,Benjamin Diegues,1991-08-12,640.720.814-93,Masculino,4504.64,Oficial de Construção,8401,Construção,9401
8402,Maria Alice Carvalheira,1987-08-21,788.814.044-00,Feminino,7908.83,Assistente de Hospitalidade,8402,Hospitalidade,9402
8403,Marcela Casqueira,2000-04-12,170.057.772-71,Feminino,42705.01,Diretor de TI,8403,TI,9403
8404,Isis Sais,1974-09-17,238.533.414-38,Feminino,21593.92,Gerente de Imobiliária,8404,Imobiliária,9404
8405,João Miguel Bouças,2005-09-17,632.851.323-29,Masculino,2043.23,Fabricante de Industrial,8405,Industrial,9405
8406,Davi Luiz Ouriques,1962-09-23,365.833.454-12,Masculino,5363.55,Fabricante de Saúde,8406,Saúde,9406
8407,Matheus Pereira,1986-01-15,634.873.876-03,Masculino,5081.42,Administrador de Agricultura,8407,Agricultura,9407
8408,Roberta Ramos,2007-01-27,016.438.813-37,Feminino,2030.98,Analista de Imobiliária,8408,Imobiliária,9408
8409,Sílvia Jaques,1983-04-12,174.157.346-70,Feminino,4596.48,Engenheiro de Hospitalidade,8409,Hospitalidade,9409
8410,Pedro Lucas Nogueira,1989-11-11,655.453.745-74,Masculino,3180.29,Supervisor de Propaganda,8410,Propaganda,9410
8411,Fernanda Barreira,1981-04-13,532.173.217-58,Feminino,2262.41,Consultor de Varejo,8411,Varejo,9411
8412,Miguel Oliveira,1988-02-08,703.681.573-69,Masculino,2154.33,Orquestrador de Saúde,8412,Saúde,9412
