IdFuncionario,NomeCompleto,DataNascimento,CPF,Sexo,SalarioBruto,Cargo,idSetor,Setor,Ramal
8515,Fernando Tavares,1980-05-11,781.064.364-97,Masculino,3248.41,Contato de Marketing,8515,Financeiro,9515
8516,Yasmin Albuquerque,1963-02-27,263.763.251-81,Feminino,4460.62,Especialista de Tecnologia,8516,TI,9516
8517,Tertuliano Ouriques,1968-08-14,584.525.343-88,Masculino,3031.28,Engenheiro de Contabilidade,8517,RH,9517
8518,Joana Ferraço,1962-08-22,616.703.171-10,Feminino,1578.22,Especialista de Propaganda,8518,Markting,9518
8519,Sara Duarte,2004-06-05,670.836.511-16,Feminino,5732.08,Especialista de TI,8519,RH,9519
8520,Alessandro Moraes,1988-04-01,620.652.116-87,Masculino,2520.91,Designer de Construção,8520,RH,9520
8521,Marli Costa,1983-02-09,768.747.353-14,Feminino,4164.01,Consultor de Imobiliária,8521,RH,9521
8522,Emilly Caldas,1962-10-21,726.340.073-10,Feminino,2377.81,Representante de Serviços Comunitários,8522,Financeiro,9522
8523,Stella Roseira,2000-11-04,013.615.527-86,Feminino,5318.68,Estrategista de Consultoria,8523,Markting,9523
8524,Maria Fernanda Vasques,1992-05-07,377.707.703-86,Feminino,2680.22,Facilitador de Administração,8524,RH,9524
8525,Maitê Barreira,1969-02-06,713.511.716-66,Feminino,42009.33,Diretor de Bancário,8525,Markting,9525
8526,Ana Carneiro,1998-04-07,477.858.730-89,Feminino,1975.57,Estrategista de Propaganda,8526,Financeiro,9526
8527,Enzo Brites,1976-09-15,208.770.466-03,Masculino,3691.95,Desenvolvedor de Vendas,8527,RH,9527
8528,Sarah Parreira,1961-10-27,273.783.466-08,Feminino,2142.99,Engenheiro de Varejo,8528,Markting,9528
8529,Emilly Garcez,1978-06-13,723.248.580-88,Feminino,1555.84,Arquiteto de Serviços Comunitários,8529,Markting,9529
8530,Fabiano Gentil,2001-12-26,378.638.525-44,Masculino,2361.60,Estrategista de Mineração,8530,Markting,9530
8531,Gabrielly Galvão,1998-03-21,016.103.681-34,Feminino,4641.91,Executivo de Consultoria,8531,Markting,9531
8532,Ana Lívia Filgueira,1961-12-16,355.587.160-96,Feminino,1542.22,Técnico de Agricultura,8532,Financeiro,9532
8533,Olívia Martins,1982-09-13,714.057.004-32,Feminino,3737.44,Fabricante de Contabilidade,8533,RH,9533
8534,Maria Vitória Fontes,1986-12-13,446.700.037-20,Feminino,1518.39,Técnico de Marketing,8534,Vendas,9534
8535,Bento Pedroso,1994-12-21,214.832.871-90,Masculino,2537.95,Desenvolvedor de Legal,8535,RH,9535
8536,Sara Viana,1994-11-06,057.557.041-55,Feminino,4324.28,Orquestrador de Imobiliária,8536,Markting,9536
8537,Manuela Macieira,1983-09-13,073.111.175-34,Feminino,4143.31,Facilitador de Serviços Comunitários,8537,TI,9537
8538,Larissa Farias,1994-01-13,572.351.876-38,Feminino,1724.61,Engenheiro de Industrial,8538,Markting,9538
8539,Calebe Almada,1997-05-01,473.880.868-03,Masculino,4513.67,Especialista de Educação,8539,Financeiro,9539
8540,Frederico Moraes,1991-11-08,576.153.325-16,Masculino,3920.96,Orquestrador de Imobiliária,8540,Financeiro,9540
8541,Gael Espinhosa,2008-02-04,425.422.715-93,Masculino,5640.86,Técnico de Contabilidade,8541,RH,9541
8542,Hugo Beltrão,2007-04-20,474.531.282-26,Masculino,5557.03,Designer de Vendas,8542,Financeiro,9542
8543,Fabiano Cachoeira,1983-09-03,274.441.143-40,Masculino,5053.57,Especialista de Varejo,8543,TI,9543
8544,Louise Teixeira,1976-06-25,281.680.777-09,Feminino,4254.93,Planejador de Saúde,8544,RH,9544
8545,Bárbara Casqueira,1978-05-28,863.851.778-58,Feminino,5577.79,Técnico de Propaganda,8545,TI,9545
8546,Silas Cerqueira,2008-02-18,652.025.427-47,Masculino,1413.58,Fabricante de Industrial,8546,Financeiro,9546
8547,Daniel Ferreira,1980-12-28,850.444.270-55,Masculino,2732.83,Orquestrador de Educação,8547,Financeiro,9547
8548,Agatha Paes,1962-03-13,255.435.727-78,Feminino,2512.84,Associado de Consultoria,8548,RH,9548
8549,Pedro Roriz,1972-04-21,107.587.685-08,Masculino,5701.83,Supervisor de Design,8549,TI,9549
8550,Mirella Rezende,1997-11-28,831.688.220-51,Feminino,5971.57,Técnico de Vendas,8550,TI,9550
8551,Giovanna Barata,1971-09-13,530.672.038-28,Feminino,4220.90,Facilitador de Propaganda,8551,Markting,9551
8552,Luiz Gustavo Castro,2006-08-18,365.870.510-81,Masculino,2526.22,Oficial de Design,8552,TI,9552
8553,Luiz Felipe Paiva,1974-07-11,576.541.282-31,Masculino,3352.06,Técnico de Legal,8553,Markting,9553
8554,Marcos Cabreira,1966-12-05,154.402.541-61,Masculino,5036.22,Fabricante de Administração,8554,TI,9554
8555,Lavínia Caldeira,1971-12-28,647.022.668-02,Feminino,3028.08,Facilitador de Agricultura,8555,RH,9555
8556,Warley Goulart,1969-11-07,654.640.605-53,Masculino,3591.44,Coordenador de Legal,8556,TI,9556
8557,Larissa Oliveira,2003-09-13,204.373.104-18,Feminino,24457.89,Gerente de Legal,8557,Markting,9557
8558,Nataniel Gomes,2006-03-08,288.605.536-01,Masculino,2327.65,Arquiteto de Industrial,8558,RH,9558
8559,Esther do Prado,1993-01-28,665.534.858-79,Feminino,3205.82,Facilitador de Legal,8559,RH,9559
8560,Juliana Cardoso,1981-09-09,742.232.087-72,Feminino,3643.23,Especialista de Vendas,8560,RH,9560
8561,Ruan Almada,1988-11-06,074.471.720-57,Masculino,3121.68,Designer de Varejo,8561,RH,9561
8562,Vitor Geraldes,1987-09-30,014.716.330-71,Masculino,3417.84,Agente de Educação,8562,Vendas,9562
8563,Júlia Batista,1995-05-23,761.600.634-56,Feminino,1846.61,Analista de Varejo,8563,Vendas,9563
8564,Júlia Almeida,1991-07-02,050.437.876-78,Feminino,2841.77,Fabricante de Industrial,8564,Vendas,9564
8565,Arthur Miguel Garcez,2001-01-01,833.220.387-26,Masculino,1614.62,Representante de Governamental,8565,Vendas,9565
8566,Karla Ferreira,1996-10-29,523.508.020-35,Feminino,5887.80,Desenvolvedor de Educação,8566,Vendas,9566
8567,Patricia Bittencourt,2001-05-16,854.387.614-18,Feminino,2679.63,Administrador de Governamental,8567,RH,9567
8568,Fabrício Limeira,1972-08-15,610.468.250-20,Masculino,4037.36,Agente de TI,8568,TI,9568
8569,Fernanda Carreira,1984-12-28,161.407.024-53,Feminino,2476.69,Consultor de Marketing,8569,Vendas,9569
8570,Bárbara Figueira,1982-02-01,465.600.288-79,Feminino,5856.73,Executivo de Educação,8570,Financeiro,9570
8571,Ana Clara Rezende,1992-08-18,832.632.151-67,Feminino,15673.52,Gerente de Agricultura,8571,Vendas,9571
8572,João Guilherme da Conceição,1992-12-26,301.476.100-10,Masculino,5221.57,Estrategista de Saúde,8572,Markting,9572
8573,Kaique Barroso,1987-02-12,140.310.673-80,Masculino,3532.29,Associado de Consultoria,8573,RH,9573
8574,Fabrício Ornelas,1985-09-21,602.321.544-06,Masculino,3373.26,Fabricante de Tecnologia,8574,Markting,9574
8575,Luiz Otávio Barroso,1982-05-15,432.456.021-89,Masculino,2038.69,Supervisor de Consultoria,8575,Financeiro,9575
8576,Mariah Santos,1977-05-23,742.320.472-20,Feminino,5670.95,Fabricante de Contabilidade,8576,RH,9576
8577,Lara Cabreira,1964-12-03,052.548.606-26,Feminino,4992.56,Desenvolvedor de Marketing,8577,Vendas,9577
8578,Vitor Hugo de Borba,1974-08-21,747.337.317-01,Masculino,5606.94,Engenheiro de Design,8578,Markting,9578
8579,Mariana Ferreira,1977-03-05,154.102.865-10,Feminino,2237.73,Assistente de Bancário,8579,RH,9579
8580,Arthur Miguel Diegues,1980-11-21,176.831.621-08,Masculino,4361.33,Planejador de Saúde,8580,TI,9580
8581,Igor Ramires,1966-08-05,551.367.574-93,Masculino,5474.11,Desenvolvedor de Contabilidade,8581,RH,9581
8582,Larissa Roriz,1961-10-19,110.022.386-09,Feminino,2925.90,Analista de Design,8582,Markting,9582
8583,Patricia Martins,2000-05-18,457.708.433-30,Feminino,4882.22,Desenvolvedor de Tecnologia,8583,TI,9583
8584,Davi Lucas da Fontoura,2006-12-24,048.734.285-21,Masculino,2697.99,Orquestrador de Serviços Comunitários,8584,TI,9584
8585,Yuri Caldas,1967-05-02,220.626.875-24,Masculino,5391.39,Assistente de Educação,8585,Vendas,9585
8586,Maria Luiza Garcês,1962-12-15,517.605.374-89,Feminino,25152.35,Diretor de Agricultura,8586,Vendas,9586
8587,Aurora Bonfim,1982-06-23,324.286.422-00,Feminino,5955.00,Especialista de Bancário,8587,Vendas,9587
8588,Emanuelly da Fonseca,1984-06-17,615.672.712-43,Feminino,4446.31,Orquestrador de Agricultura,8588,Financeiro,9588
8589,Júlio Esteves,1969-03-13,406.838.022-83,Masculino,2110.59,Associado de Legal,8589,RH,9589
8590,Natália Almeida,2001-05-18,711.057.075-47,Feminino,4264.69,Associado de Administração,8590,TI,9590
8591,Ana Lívia Bomdia,2005-12-31,238.370.424-56,Feminino,1720.48,Administrador de Agricultura,8591,RH,9591
8592,Maria Fernanda de Assunção,1962-05-26,688.751.384-60,Feminino,5097.87,Representante de Tecnologia,8592,TI,9592
8593,Alice Albuquerque,1966-01-18,721.801.153-50,Feminino,3565.39,Supervisor de Design,8593,Markting,9593
8594,Feliciano Gomes,1984-04-26,360.118.518-00,Masculino,4608.99,Supervisor de Vendas,8594,RH,9594
8595,Karla Pires,1991-04-13,723.734.142-10,Feminino,3677.24,Assistente de Varejo,8595,Markting,9595
8596,Luna Cruz,1967-11-15,883.333.745-65,Feminino,5525.66,Orquestrador de Marketing,8596,Financeiro,9596
8597,Leonardo Bentes,1967-07-18,260.315.056-14,Masculino,1414.32,Agente de Propaganda,8597,Vendas,9597
8598,Yasmin de Assunção,1987-05-10,408.244.838-12,Feminino,2409.19,Orquestrador de Agricultura,8598,Markting,9598
8599,João Victor Bernardes,2002-04-14,284.268.087-19,Masculino,3651.59,Planejador de Administração,8599,TI,9599
8600,Theo Caldeira,1992-08-11,542.236.814-27,Masculino,10956.83,Assistente de Construção,8600,TI,9600
8601,Joaquim da Fronteira,1982-01-13,154.204.350-63,Masculino,4930.59,Arquiteto de Varejo,8601,Markting,9601
8602,Pablo Bentes,1994-10-30,314.782.707-05,Masculino,5689.37,Oficial de Bancário,8602,Financeiro,9602
8603,Maria Luiza Geraldes,1989-02-02,676.076.068-90,Feminino,4064.71,Associado de TI,8603,Markting,9603
8604,Alícia da Aldeia,2001-03-17,226.784.472-94,Feminino,2006.17,Fabricante de Design,8604,Markting,9604
8605,Kaique Rezende,1986-12-03,205.085.322-05,Masculino,2568.80,Designer de Vendas,8605,Financeiro,9605
8606,Meire Peres,1984-11-14,070.465.248-07,Feminino,5409.39,Orquestrador de Legal,8606,TI,9606
8607,Isadora Bittencourt,1964-02-01,832.366.438-20,Feminino,27024.43,Gerente de Educação,8607,Vendas,9607
8608,Roberto Cerqueira,1966-11-06,063.001.410-80,Masculino,1953.18,Designer de Contabilidade,8608,Markting,9608
8609,Karla da Silva,2007-04-25,510.186.254-10,Feminino,3133.59,Consultor de Educação,8609,Financeiro,9609
8610,Henry Quaresma,1966-11-06,803.746.418-03,Masculino,5148.81,Arquiteto de Marketing,8610,Financeiro,9610
8611,Gabriela Barroso,1973-06-12,226.583.311-85,Feminino,3885.93,Associado de Educação,8611,RH,9611
8612,Helena Cabreira,1965-03-17,388.230.801-00,Feminino,5652.60,Planejador de Industrial,8612,Markting,9612
8613,Leonardo Rolim,1998-01-10,680.515.311-59,Masculino,2359.34,Agente de Hospitalidade,8613,Financeiro,9613
8614,Natália Jaques,1961-12-08,631.233.572-01,Feminino,2079.14,Contato de Serviços Comunitários,8614,Markting,9614
8615,Fabrícia da Conceição,2002-03-18,482.124.278-89,Feminino,4623.79,Analista de Tecnologia,8615,TI,9615
8616,Pablo Soeira,1996-07-07,130.830.588-53,Masculino,5502.80,Técnico de Marketing,8616,Financeiro,9616
8617,João Pedro Dorneles,2000-10-19,825.103.731-02,Masculino,25033.78,Diretor de Contabilidade,8617,Vendas,9617
8618,Davi Luiz Brites,1978-12-31,858.260.322-35,Masculino,2171.00,Engenheiro de Mineração,8618,Markting,9618
8619,João Victor Rameira,1969-06-29,187.243.420-76,Masculino,5227.99,Coordenador de Contabilidade,8619,TI,9619
8620,Sara Geraldes,1978-01-15,313.857.444-05,Feminino,4590.87,Fabricante de Industrial,8620,TI,9620
8621,Laura da Madureira,2003-12-10,806.317.064-45,Feminino,1815.34,Planejador de Imobiliária,8621,RH,9621
8622,Ryan da Fronteira,1984-06-25,181.300.051-40,Masculino,4418.02,Contato de Propaganda,8622,Markting,9622
8623,Caio Muniz,1998-09-25,671.623.600-76,Masculino,4517.57,Executivo de Imobiliária,8623,Markting,9623
8624,Miguel Rêgo,1991-09-18,061.043.416-08,Masculino,2635.98,Contato de TI,8624,RH,9624
8625,Giulia Sanches,1981-11-15,731.140.821-06,Feminino,3627.76,Engenheiro de Design,8625,Vendas,9625
8626,Sophia Campos,1988-03-08,715.283.213-75,Feminino,3828.80,Técnico de Legal,8626,RH,9626
8627,Marcos Meira,1989-10-26,787.011.556-87,Masculino,2010.86,Técnico de Mineração,8627,Markting,9627
8628,Maria de Lara,1998-06-29,330.760.113-08,Feminino,2646.97,Consultor de Educação,8628,Vendas,9628
8629,Marcos Caseira,2002-06-03,662.154.137-63,Masculino,5288.29,Orquestrador de Consultoria,8629,Vendas,9629
8630,Ian Corrêa,1969-11-09,225.410.174-99,Masculino,5225.72,Arquiteto de Educação,8630,Financeiro,9630
8631,Sirineu Nunes,1989-06-09,175.782.413-89,Masculino,3803.17,Orquestrador de Administração,8631,Financeiro,9631
8632,Aline da Madureira,1985-01-08,581.767.081-00,Feminino,2967.01,Engenheiro de Varejo,8632,Financeiro,9632
8633,Valentina Macedo,1991-03-16,038.561.311-32,Feminino,1568.08,Associado de Educação,8633,TI,9633
8634,Stella da Aldeia,2002-12-14,342.465.174-53,Feminino,4883.22,Técnico de Construção,8634,TI,9634
8635,Hélio Ramos,1997-08-19,140.835.787-93,Masculino,5047.09,Estrategista de Saúde,8635,Vendas,9635
8636,Marcos Bouças,1992-10-12,685.185.208-00,Masculino,3312.15,Orquestrador de Educação,8636,Vendas,9636
8637,Matheus Lopes,1980-12-14,537.548.325-49,Masculino,5272.72,Contato de Propaganda,8637,Vendas,9637
8638,Norberto Brites,1991-12-19,228.821.888-62,Masculino,2669.37,Estrategista de Design,8638,Vendas,9638
8639,Pedro Rêgo,1967-11-02,541.430.438-66,Masculino,2157.11,Designer de Educação,8639,RH,9639
8640,Benício Farias,1995-02-09,421.222.716-98,Masculino,2257.46,Administrador de Vendas,8640,Financeiro,9640
8641,Carla Carreira,1997-04-11,480.481.052-84,Feminino,3511.70,Desenvolvedor de Imobiliária,8641,Financeiro,9641
8642,Cauã Jesus,2007-12-08,425.462.570-72,Masculino,3154.63,Técnico de Legal,8642,Markting,9642
8643,Joana Velasques,1984-03-14,545.211.312-63,Feminino,4442.38,Associado de Mineração,8643,Financeiro,9643
8644,Noah Carneiro,1978-09-18,724.634.746-10,Masculino,3826.16,Oficial de Imobiliária,8644,Financeiro,9644
8645,Marcelo Silva,1996-10-30,644.220.368-90,Masculino,4500.74,Agente de Consultoria,8645,RH,9645
8646,Isaac Aroeira,1996-01-13,217.775.658-80,Masculino,2661.37,Executivo de TI,8646,TI,9646
8647,Letícia Nogueira,1971-06-25,775.361.842-39,Feminino,6475.91,Assistente de TI,8647,TI,9647
8648,Davi Ludmer Pinto,1961-05-25,488.078.331-58,Masculino,4160.80,Agente de Contabilidade,8648,Financeiro,9648
8649,Stella Jesus,1975-04-13,021.213.746-80,Feminino,3254.91,Estrategista de Bancário,8649,Financeiro,9649
8650,Theo Velasques,1997-12-25,241.662.151-32,Masculino,4844.04,Facilitador de Governamental,8650,Vendas,9650
8651,Adriana Pedroso,1985-12-18,035.507.068-55,Feminino,3730.18,Técnico de Consultoria,8651,Markting,9651
8652,Theo Cabreira,2005-01-07,330.214.017-75,Masculino,1578.20,Associado de Agricultura,8652,RH,9652
8653,Isaac Silveira,1962-10-25,333.122.513-46,Masculino,4572.52,Engenheiro de Governamental,8653,TI,9653
8654,Eloah Meireles,1967-10-11,724.874.441-77,Feminino,1882.58,Executivo de Varejo,8654,TI,9654
8655,Maria Sophia Cruz,1963-12-15,152.543.813-10,Feminino,2077.45,Desenvolvedor de Tecnologia,8655,Financeiro,9655
8656,Ana Luiza Henriques,1997-10-26,536.281.413-38,Feminino,14092.93,Gerente de Imobiliária,8656,TI,9656
8657,Maria Sophia Vidal,1996-07-24,848.023.037-18,Feminino,5375.12,Representante de Educação,8657,Financeiro,9657
8658,Marli Gomide,1965-03-23,253.174.057-00,Feminino,4381.41,Representante de Varejo,8658,Vendas,9658
8659,Maria Clara Marcondes,2006-05-04,650.270.425-58,Feminino,5848.84,Fabricante de Legal,8659,Financeiro,9659
8660,Esther Moniz,2007-09-22,168.636.665-53,Feminino,5366.25,Executivo de Saúde,8660,Markting,9660
8661,Yuri Coqueiro,1993-06-19,337.355.236-25,Masculino,4612.93,Representante de Contabilidade,8661,RH,9661
8662,Bárbara da Silveira,1999-05-01,744.164.833-50,Feminino,1547.02,Representante de Hospitalidade,8662,RH,9662
8663,Pérola Macieira,1989-05-05,067.300.835-57,Feminino,12322.16,Gerente de Consultoria,8663,Markting,9663
8664,Luiz Otávio Muniz,1962-03-10,768.083.462-83,Masculino,5043.25,Designer de Educação,8664,Markting,9664
8665,Raul Paiva,2001-03-17,218.068.848-28,Masculino,2632.39,Arquiteto de Varejo,8665,Financeiro,9665
8666,Ryan Fontinhas,1974-03-22,804.504.654-62,Masculino,3606.22,Especialista de Mineração,8666,Financeiro,9666
8667,Márcia Crespo,2007-03-07,340.004.476-88,Feminino,5500.91,Coordenador de Contabilidade,8667,TI,9667
8668,Isadora Garcez,1990-02-02,837.021.405-30,Feminino,5211.43,Representante de Administração,8668,RH,9668
8669,Liz Laranjeira,1996-02-24,864.667.745-11,Feminino,1994.30,Designer de Legal,8669,Vendas,9669
8670,Vitor Ferraço,1964-02-12,553.760.878-24,Masculino,1959.31,Arquiteto de Varejo,8670,Markting,9670
8671,Francisco Aragão,1999-08-22,435.257.544-50,Masculino,4706.97,Supervisor de TI,8671,Vendas,9671
8672,Silas Cruz,2006-10-05,753.844.352-59,Masculino,4221.59,Fabricante de Propaganda,8672,Vendas,9672
8673,Felipe Arriaga,1963-09-23,167.781.274-57,Masculino,5364.88,Associado de Varejo,8673,Markting,9673
8674,Benício Macedo,1983-01-08,466.101.807-92,Masculino,5796.44,Técnico de Governamental,8674,Vendas,9674
8675,Deneval Lessa,1963-10-01,247.637.733-30,Masculino,5119.91,Assistente de Administração,8675,Financeiro,9675
8676,Murilo Garcez,2002-07-28,743.560.156-06,Masculino,2879.10,Facilitador de Agricultura,8676,TI,9676
8677,Clara do Prado,2001-06-05,428.418.822-41,Feminino,13250.80,Gerente de Bancário,8677,RH,9677
8678,Margarida Mendanha,1982-01-11,886.618.170-64,Feminino,3716.67,Oficial de Consultoria,8678,TI,9678
8679,Félix Almada,1982-06-24,554.565.356-29,Masculino,5170.65,Estrategista de Legal,8679,Markting,9679
8680,Júlio Viveiros,1961-12-26,006.786.145-80,Masculino,5299.91,Designer de Design,8680,TI,9680
8681,Nicole Moreira,1994-11-20,330.248.667-79,Feminino,28411.53,Gerente de TI,8681,TI,9681
8682,Víctor Dorneles,1986-04-01,155.176.105-01,Masculino,4325.56,Analista de Governamental,8682,Financeiro,9682
8683,Igor da Conceição,2005-08-28,328.663.271-60,Masculino,4470.74,Associado de Industrial,8683,Vendas,9683
8684,Ígor Bomdia,1973-08-23,231.286.005-89,Masculino,4394.08,Planejador de Agricultura,8684,Financeiro,9684
8685,Carla Marins,1984-08-25,556.711.346-33,Feminino,15467.63,Diretor de Varejo,8685,RH,9685
8686,Joaquim Negrão,2005-01-14,274.468.557-70,Masculino,3391.60,Facilitador de Mineração,8686,RH,9686
8687,Thomas Barroso,1988-07-16,223.650.737-27,Masculino,2282.83,Planejador de Mineração,8687,TI,9687
8688,Paula Saraiva,1994-03-04,734.643.821-33,Feminino,11601.37,Diretor de Tecnologia,8688,Financeiro,9688
8689,Luiza Longuinho,2005-10-20,427.866.565-24,Feminino,1706.28,Fabricante de Consultoria,8689,Financeiro,9689
8690,Oliver Galvão,2005-12-13,425.364.858-46,Masculino,2636.83,Facilitador de Varejo,8690,Financeiro,9690
8691,Carlos Silveira,1997-10-12,201.481.401-57,Masculino,5322.42,Associado de Saúde,8691,RH,9691
8692,Ana Beatriz Palmeira,1962-07-15,304.128.545-20,Feminino,3327.40,Assistente de Bancário,8692,Vendas,9692
8693,Pietro da Silva,2003-05-22,615.636.826-48,Masculino,4796.62,Arquiteto de Propaganda,8693,Vendas,9693
8694,Vitor Hugo Soeira,1998-09-27,168.067.021-20,Masculino,4446.42,Consultor de Propaganda,8694,TI,9694
8695,Fabrícia Solimões,1994-10-13,433.268.681-03,Feminino,3780.94,Facilitador de Marketing,8695,RH,9695
8696,Isabella Datena,2003-12-30,533.631.853-16,Feminino,4360.68,Especialista de Serviços Comunitários,8696,TI,9696
8697,Antonella Almada,1961-09-03,511.063.328-22,Feminino,2247.58,Consultor de Design,8697,Markting,9697
8698,Núbia Caldeira,1984-01-09,141.612.253-26,Feminino,5118.75,Desenvolvedor de Saúde,8698,Markting,9698
8699,Danilo da Barra,1998-05-28,702.064.762-64,Masculino,3181.94,Especialista de TI,8699,Vendas,9699
8700,Erick Tavares,1976-12-23,405.864.714-05,Masculino,1705.04,Fabricante de Agricultura,8700,RH,9700
8701,Maria Laura Mendes,1978-06-07,851.318.545-04,Feminino,1952.05,Especialista de Vendas,8701,TI,9701
8702,Pietra Freitas,1986-12-07,373.807.440-62,Feminino,29999.23,Diretor de Imobiliária,8702,RH,9702
8703,Enzo Gabriel Brites,1969-10-19,172.135.145-04,Masculino,3386.26,Engenheiro de Saúde,8703,Financeiro,9703
8704,João Vitor Neves,2006-10-02,353.476.647-46,Masculino,21736.21,Gerente de Legal,8704,TI,9704
8705,Amanda Vimaranes,2005-03-04,664.335.666-00,Feminino,5312.87,Analista de Varejo,8705,Markting,9705
8706,Sirineu Gabeira,1986-09-16,614.782.611-53,Masculino,1726.86,Administrador de Construção,8706,Markting,9706
8707,Danilo Batista,2001-11-27,857.747.131-48,Masculino,4511.06,Orquestrador de Governamental,8707,RH,9707
8708,Isabelly de Oliveira,1982-03-15,261.584.015-01,Feminino,3421.27,Assistente de Saúde,8708,Vendas,9708
8709,Lucca Porto,1963-01-28,385.476.265-81,Masculino,5624.12,Contato de Marketing,8709,Financeiro,9709
8710,Tertuliano Moreno,1989-03-29,301.181.611-56,Masculino,3250.01,Representante de Bancário,8710,Vendas,9710
8711,Mirella Garcês,1998-04-18,170.435.173-11,Feminino,5412.20,Contato de Propaganda,8711,TI,9711
8712,Davi Lucca Ribas,1998-09-27,438.707.778-69,Masculino,5864.05,Designer de Governamental,8712,RH,9712
8713,Bruna Batista,1996-10-12,808.883.685-93,Feminino,2558.25,Supervisor de Legal,8713,RH,9713
8714,Igor Moreira,1976-03-08,082.472.005-97,Masculino,3782.67,Técnico de Consultoria,8714,TI,9714
8715,Carla de Oliveira,1971-10-05,671.526.222-56,Feminino,5786.35,Engenheiro de Vendas,8715,Financeiro,9715
8716,Ana Cecília Barroso,1973-05-18,510.810.200-32,Feminino,5091.69,Fabricante de Design,8716,Vendas,9716
8717,Maria Alice Hernandes,1993-10-04,357.327.608-30,Feminino,3158.50,Técnico de Consultoria,8717,Financeiro,9717
8718,Felícia Munhoz,1962-02-09,785.801.162-60,Feminino,4930.33,Coordenador de Governamental,8718,TI,9718
8719,Valentina da Mota,2000-11-07,773.211.726-35,Feminino,3669.52,Desenvolvedor de Bancário,8719,Markting,9719
8720,Sarah Sales,1968-03-15,568.267.768-47,Feminino,5230.51,Supervisor de Vendas,8720,RH,9720
8721,Erick Quaresma,1982-10-09,038.861.320-30,Masculino,5584.14,Consultor de Bancário,8721,RH,9721
8722,Maria Ribeira,1966-03-15,307.541.057-84,Feminino,2547.10,Engenheiro de Marketing,8722,RH,9722
8723,Vicente Melo,2007-07-08,304.271.540-06,Masculino,4775.56,Desenvolvedor de Legal,8723,Vendas,9723
8724,Ayla Castanho,1981-01-02,717.447.376-81,Feminino,2180.80,Coordenador de Contabilidade,8724,TI,9724
8725,Marcia de Borba,1968-05-05,202.870.656-26,Feminino,5103.76,Técnico de Consultoria,8725,RH,9725
8726,Isabelly Jaques,1995-10-10,543.177.372-05,Feminino,3707.25,Consultor de Contabilidade,8726,RH,9726
8727,Henry Cavalcanti,1963-10-24,383.431.375-07,Masculino,5341.16,Coordenador de Governamental,8727,Financeiro,9727
8728,Olívia Mangueira,1986-03-19,543.717.850-69,Feminino,2780.93,Associado de Bancário,8728,Markting,9728
8729,Eduardo Meira,1969-10-18,025.418.485-52,Masculino,3311.84,Especialista de Serviços Comunitários,8729,Vendas,9729
8730,Gúbio Longuinho,1993-04-23,602.802.468-62,Masculino,2511.85,Agente de Tecnologia,8730,Markting,9730
8731,Maria Clara Videira,2003-04-22,027.807.316-64,Feminino,4745.78,Técnico de Agricultura,8731,Vendas,9731
8732,Felipe Banheira,1973-05-12,081.551.858-77,Masculino,1531.65,Técnico de Vendas,8732,Markting,9732
8733,Ana Cecília Fontes,2002-03-04,702.072.074-96,Feminino,2373.47,Planejador de Vendas,8733,Vendas,9733
8734,Ian Corrêa,1979-07-11,888.748.308-66,Masculino,1495.99,Facilitador de Serviços Comunitários,8734,Financeiro,9734
8735,Ana Lívia Sanches,2008-01-07,705.572.760-04,Feminino,3556.40,Desenvolvedor de Mineração,8735,TI,9735
8736,Liz Mangueira,2003-12-24,655.523.670-14,Feminino,2092.80,Engenheiro de Bancário,8736,TI,9736
8737,Kauê Dorneles,1980-08-18,715.718.336-68,Masculino,3685.34,Agente de Saúde,8737,Financeiro,9737
8738,Marcos Almeida,1979-07-04,856.723.518-91,Masculino,5078.69,Orquestrador de Consultoria,8738,RH,9738
8739,Maria Clara da Mata,1984-03-09,263.102.384-69,Feminino,1440.92,Associado de Hospitalidade,8739,RH,9739
8740,Davi Lucas Espinheira,2000-08-30,308.887.210-99,Masculino,3705.95,Arquiteto de Bancário,8740,Markting,9740
8741,Leonardo Araújo,1980-11-13,646.268.871-80,Masculino,2997.22,Contato de Contabilidade,8741,Vendas,9741
8742,Ana Vitória Martins,2007-05-17,705.583.600-09,Feminino,7079.40,Assistente de Marketing,8742,Financeiro,9742
8743,Enzo Miguel de Lins,1973-01-13,374.065.848-73,Masculino,8107.06,Assistente de TI,8743,Vendas,9743
8744,Ryan Batista,1968-08-01,853.618.124-98,Masculino,2042.39,Contato de Imobiliária,8744,RH,9744
8745,Gúbio Castro,2002-08-31,578.467.060-39,Masculino,4452.79,Planejador de Vendas,8745,Financeiro,9745
8746,Tomás Teles,1981-08-25,212.782.811-93,Masculino,3965.55,Administrador de TI,8746,TI,9746
8747,Milena Roseira,2005-06-29,365.435.108-54,Feminino,2651.66,Contato de Construção,8747,Vendas,9747
8748,Arthur Gabriel da Luz,1976-08-23,812.031.810-27,Masculino,1656.51,Coordenador de Governamental,8748,RH,9748
8749,Luiz Gustavo de Borba,2006-11-27,681.086.302-82,Masculino,3013.93,Especialista de Saúde,8749,Financeiro,9749
8750,Ayla Menendes,1994-08-28,224.637.506-18,Feminino,26441.96,Gerente de Consultoria,8750,RH,9750
8751,Davi Luiz Arriaga,1996-12-06,687.377.314-08,Masculino,5587.27,Representante de Governamental,8751,Vendas,9751
