IdFuncionario,NomeCompleto,DataNascimento,CPF,Sexo,SalarioBruto,Cargo,idSetor,Setor,Ramal
7895,Larissa Melo,1962-11-02,635.560.617-32,Feminino,22565.23,Diretor de Saúde,7895,Saúde,8895
7896,Felícia de Oliveira,1986-10-16,034.360.051-00,Feminino,3592.76,Fabricante de Imobiliária,7896,Imobiliária,8896
7897,Adriana Castelo,1974-03-18,454.417.031-13,Feminino,3416.41,Agente de Governamental,7897,Governamental,8897
7898,Marcela Godins,1969-08-05,366.570.164-33,Feminino,4000.63,Estrategista de TI,7898,TI,8898
7899,Frederico da Barranca,1962-05-17,832.213.158-56,Masculino,38856.40,Diretor de Agricultura,7899,Agricultura,8899
7900,Isabelly Bonfim,1980-02-23,457.775.887-35,Feminino,5692.57,Supervisor de Varejo,7900,Varejo,8900
7901,Tertuliano Braga,1990-07-27,888.508.081-27,Masculino,2500.14,Coordenador de Educação,7901,Educação,8901
7902,Davi Lucas Barros,2006-09-20,435.348.253-06,Masculino,3511.32,Contato de Hospitalidade,7902,Hospitalidade,8902
7903,Juliana Filgueira,1995-05-25,268.277.534-92,Feminino,5417.23,Fabricante de Governamental,7903,Governamental,8903
7904,José Fogaça,1982-12-20,375.021.517-02,Masculino,4630.37,Orquestrador de Serviços Comunitários,7904,Serviços Comunitários,8904
7905,Henry Pinto,1996-04-30,350.333.073-98,Masculino,3338.94,Representante de Bancário,7905,Bancário,8905
7906,Giovanna Taveira,1987-05-31,274.257.845-56,Feminino,3555.73,Fabricante de Vendas,7906,Vendas,8906
7907,João Felipe da Barranca,1994-04-29,347.000.155-35,Masculino,3886.10,Executivo de Marketing,7907,Marketing,8907
7908,Henrique Aragão,1986-08-21,147.132.415-04,Masculino,3632.69,Coordenador de Bancário,7908,Bancário,8908
7909,Joaquim Amoreira,2006-10-16,361.067.243-93,Masculino,5899.28,Designer de Design,7909,Design,8909
7910,Marina Carvalho,1998-10-17,512.266.858-20,Feminino,4690.65,Engenheiro de Contabilidade,7910,Contabilidade,8910
7911,Maria Sophia Garcês,1967-01-14,572.385.627-82,Feminino,1639.90,Planejador de Saúde,7911,Saúde,8911
7912,Ayla Barroso,1996-01-15,853.831.330-46,Feminino,4314.71,Estrategista de Agricultura,7912,Agricultura,8912
7913,Carlos Conceição,1979-04-06,367.407.518-03,Masculino,1983.05,Coordenador de Marketing,7913,Marketing,8913
7914,Elísio de Borba,2004-12-23,617.382.724-78,Masculino,2328.70,Facilitador de Tecnologia,7914,Tecnologia,8914
7915,João Pedro Custódio,1972-04-23,220.044.775-20,Masculino,15226.34,Diretor de Construção,7915,Construção,8915
7916,Ayla Rêgo,1990-06-14,021.868.171-28,Feminino,4371.41,Oficial de Agricultura,7916,Agricultura,8916
7917,Núbia Ramalho,1976-02-11,332.635.346-45,Feminino,2782.78,Arquiteto de Contabilidade,7917,Contabilidade,8917
7918,Tomás Porteira,1974-11-07,411.541.275-59,Masculino,1681.85,Oficial de Industrial,7918,Industrial,8918
7919,Lavínia Mendes,1982-10-01,800.145.070-80,Feminino,4514.40,Assistente de Imobiliária,7919,Imobiliária,8919
7920,Davi Ludmer Regueira,1990-06-15,358.707.882-34,Masculino,2810.29,Desenvolvedor de Vendas,7920,Vendas,8920
7921,Ayla Grotas,1967-09-01,225.645.463-07,Feminino,4030.51,Supervisor de TI,7921,TI,8921
7922,Marcos Monteira,1983-08-17,644.205.467-51,Masculino,3588.87,Facilitador de Mineração,7922,Mineração,8922
7923,João Pedroso,2007-04-10,268.473.338-47,Masculino,3814.05,Desenvolvedor de Hospitalidade,7923,Hospitalidade,8923
7924,Elísio Moura,1966-08-02,308.254.887-37,Masculino,5350.85,Facilitador de Construção,7924,Construção,8924
7925,Lorenzo Fontinhas,1996-07-06,650.822.826-97,Masculino,5634.42,Designer de Design,7925,Design,8925
7926,João Guilherme Teles,1974-03-25,110.750.282-99,Masculino,5691.50,Consultor de Hospitalidade,7926,Hospitalidade,8926
7927,Feliciano Siqueira,2007-01-04,441.812.311-35,Masculino,2254.80,Especialista de Administração,7927,Administração,8927
7928,Marcos da Rosa,2001-09-21,815.733.877-89,Masculino,4197.69,Associado de Administração,7928,Administração,8928
7929,Calebe da Madureira,1980-06-29,863.425.026-17,Masculino,2753.12,Coordenador de Industrial,7929,Industrial,8929
7930,Mariah Viveiros,1981-04-05,731.763.724-69,Feminino,3514.60,Arquiteto de Tecnologia,7930,Tecnologia,8930
7931,Ana Beatriz Roseira,1969-10-30,564.517.386-46,Feminino,35178.43,Diretor de Hospitalidade,7931,Hospitalidade,8931
7932,Mirella Pedroso,1975-06-21,816.461.686-90,Feminino,2189.85,Representante de Propaganda,7932,Propaganda,8932
7933,Augusto da Fontoura,1973-11-18,073.524.010-83,Masculino,2543.52,Assistente de Consultoria,7933,Consultoria,8933
7934,Luan Nascimento,1984-05-09,341.184.287-33,Masculino,1535.27,Designer de Legal,7934,Legal,8934
7935,Marcia Godins,1988-09-30,135.500.576-01,Feminino,5021.00,Administrador de Hospitalidade,7935,Hospitalidade,8935
7936,Danilo Siqueiro,1991-11-23,606.335.838-20,Masculino,2726.05,Fabricante de Bancário,7936,Bancário,8936
7937,Oliver Melo,1996-09-12,058.414.503-95,Masculino,4283.59,Contato de Tecnologia,7937,Tecnologia,8937
7938,Amanda Ribas,1979-10-24,321.467.887-63,Feminino,6899.72,Assistente de Vendas,7938,Vendas,8938
7939,Sophia de Lara,1973-06-08,316.071.832-85,Feminino,5362.38,Desenvolvedor de TI,7939,TI,8939
7940,João Samuel da Costa,1990-01-28,745.747.376-97,Masculino,2892.55,Agente de Vendas,7940,Vendas,8940
7941,Guilherme Marques,1986-03-13,166.470.551-18,Masculino,1737.23,Desenvolvedor de Educação,7941,Educação,8941
7942,Joana Dorneles,1983-04-16,653.073.855-01,Feminino,2666.40,Representante de Design,7942,Design,8942
7943,Meire Longuinho,1987-04-22,687.680.121-79,Feminino,17527.26,Diretor de Vendas,7943,Vendas,8943
7944,Pedro Lucas Hermingues,1998-12-18,558.134.081-18,Masculino,3655.88,Oficial de Hospitalidade,7944,Hospitalidade,8944
7945,Bruno Crespo,1967-06-14,480.412.600-71,Masculino,1754.30,Planejador de Legal,7945,Legal,8945
7946,Vinicius Camacho,1973-11-20,061.338.372-92,Masculino,3324.07,Oficial de Contabilidade,7946,Contabilidade,8946
7947,Paula Godins,1961-10-22,078.826.568-79,Feminino,3071.25,Estrategista de Educação,7947,Educação,8947
7948,Bryan dos Reis,1996-03-29,681.204.305-22,Masculino,3824.56,Executivo de TI,7948,TI,8948
7949,Morgana Barros,1964-11-20,271.073.123-16,Feminino,6547.58,Assistente de Construção,7949,Construção,8949
7950,Joaquim Carreira,2004-04-08,115.126.661-22,Masculino,5433.93,Designer de Contabilidade,7950,Contabilidade,8950
7951,Ana Meireles,1973-12-06,457.632.420-92,Feminino,5473.49,Especialista de Imobiliária,7951,Imobiliária,8951
7952,Emilly das Neves,1964-09-25,645.370.632-62,Feminino,18088.74,Diretor de Propaganda,7952,Propaganda,8952
7953,Patricia Costa,1999-12-28,237.724.221-95,Feminino,35888.50,Diretor de Saúde,7953,Saúde,8953
7954,Gúbio Ambrósio,2006-04-05,741.576.733-01,Masculino,2991.88,Desenvolvedor de Saúde,7954,Saúde,8954
7955,Paula Amoreira,1963-10-23,562.612.880-89,Feminino,3847.38,Executivo de Educação,7955,Educação,8955
7956,Louise da Gama,1975-05-19,641.305.648-70,Feminino,1964.27,Engenheiro de Design,7956,Design,8956
7957,Ana Laura Nogueira,1999-11-06,785.247.158-71,Feminino,7008.03,Assistente de Hospitalidade,7957,Hospitalidade,8957
7958,Heitor Sanches,1992-12-23,773.845.817-88,Masculino,4958.38,Assistente de Construção,7958,Construção,8958
7959,Yasmin Longuinho,1987-06-02,440.025.566-20,Feminino,4172.00,Associado de Administração,7959,Administração,8959
7960,Nataniel Hermingues,1972-05-06,257.153.843-89,Masculino,2372.07,Representante de Marketing,7960,Marketing,8960
7961,Matheus Conceição,1977-07-19,084.062.060-80,Masculino,5343.66,Agente de Consultoria,7961,Consultoria,8961
7962,Arthur Gabriel Gomes,1982-10-31,612.081.340-35,Masculino,2941.88,Orquestrador de Saúde,7962,Saúde,8962
7963,Lucas da Maia,1978-11-05,618.358.680-37,Masculino,2226.13,Contato de Varejo,7963,Varejo,8963
7964,Henry Castro,1969-03-29,360.780.547-40,Masculino,4384.00,Analista de Agricultura,7964,Agricultura,8964
7965,Margarida Lopes,1974-10-06,647.885.073-07,Feminino,4644.58,Planejador de Marketing,7965,Marketing,8965
7966,Ayla Henriques,2005-10-27,608.031.340-53,Feminino,2983.67,Fabricante de Imobiliária,7966,Imobiliária,8966
7967,Carla Melo,1976-04-22,277.533.277-39,Feminino,3379.36,Fabricante de TI,7967,TI,8967
7968,Pedro Miguel da Fontoura,2007-09-17,153.557.800-91,Masculino,3306.94,Representante de Tecnologia,7968,Tecnologia,8968
7969,Luiz Felipe Álvares,1999-10-10,031.618.462-49,Masculino,5312.25,Estrategista de Industrial,7969,Industrial,8969
7970,Fabiano Menendes,1976-08-06,451.738.611-26,Masculino,4492.66,Administrador de Agricultura,7970,Agricultura,8970
7971,Lívia Godins,1985-04-06,234.317.566-70,Feminino,2034.33,Associado de Imobiliária,7971,Imobiliária,8971
7972,Yasmin da Barra,1969-01-08,357.842.830-22,Feminino,2188.86,Associado de Legal,7972,Legal,8972
7973,Murilo Gomes,1972-09-16,282.207.174-83,Masculino,3151.12,Supervisor de Saúde,7973,Saúde,8973
7974,Luiza Macieira,2000-11-22,273.461.866-48,Feminino,5770.88,Executivo de Imobiliária,7974,Imobiliária,8974
7975,Benício Camacho,2001-02-14,233.530.536-03,Masculino,3026.30,Executivo de Tecnologia,7975,Tecnologia,8975
7976,Márcia de Sá,1970-07-06,224.745.558-11,Feminino,4824.82,Engenheiro de Serviços Comunitários,7976,Serviços Comunitários,8976
7977,Murilo Macedo,1999-12-29,126.611.431-90,Masculino,2366.56,Agente de Tecnologia,7977,Tecnologia,8977
7978,Maria Ramos,2000-08-13,700.720.115-64,Feminino,4259.22,Estrategista de Governamental,7978,Governamental,8978
7979,Davi Luiz Louzada,1990-12-08,804.803.236-82,Masculino,2183.65,Especialista de Serviços Comunitários,7979,Serviços Comunitários,8979
7980,Meire Araújo,1986-01-19,164.306.252-22,Feminino,1648.95,Designer de Marketing,7980,Marketing,8980
7981,Gustavo Viveiros,1991-05-28,775.720.427-59,Masculino,4837.39,Agente de Vendas,7981,Vendas,8981
7982,Cauã da Luz,1973-05-18,312.350.448-40,Masculino,3700.05,Executivo de Marketing,7982,Marketing,8982
7983,Enrico Duarte,1963-02-02,633.458.663-74,Masculino,4119.26,Oficial de Administração,7983,Administração,8983
7984,Manuela Duarte,2006-07-25,451.473.125-01,Feminino,5504.45,Supervisor de Design,7984,Design,8984
7985,Emanuel Rios,1971-09-30,240.184.462-76,Masculino,2440.18,Supervisor de Governamental,7985,Governamental,8985
7986,Ana Clara Vimaranes,1988-09-17,881.281.424-70,Feminino,5629.24,Oficial de Design,7986,Design,8986
7987,Célia Taveira,2003-11-03,100.303.601-53,Feminino,4764.56,Orquestrador de Administração,7987,Administração,8987
7988,Mirella Martim,1967-09-29,243.111.800-20,Feminino,2754.60,Executivo de Hospitalidade,7988,Hospitalidade,8988
7989,Rebeca Arantes,1994-02-09,518.071.726-43,Feminino,4387.90,Analista de TI,7989,TI,8989
7990,Maria Alice de Oliveira,1969-01-29,376.646.660-74,Feminino,3088.30,Analista de Design,7990,Design,8990
7991,Márcio da Bandeira,1996-12-19,687.602.418-02,Masculino,4842.01,Coordenador de Agricultura,7991,Agricultura,8991
7992,Suélen Carreira,1967-05-02,722.025.084-30,Feminino,1558.88,Contato de Varejo,7992,Varejo,8992
7993,Breno Mendes,1970-01-10,785.014.336-16,Masculino,1903.34,Técnico de Construção,7993,Construção,8993
7994,Leonardo Gomide,1979-04-17,720.132.363-60,Masculino,4909.94,Assistente de Educação,7994,Educação,8994
7995,Oliver Paes,2002-03-27,483.821.336-06,Masculino,5680.74,Representante de Legal,7995,Legal,8995
7996,Ana Laura Teixeira,2004-09-09,035.024.056-62,Feminino,2507.32,Desenvolvedor de Propaganda,7996,Propaganda,8996
7997,Ruan Gomes,2001-08-22,178.175.328-85,Masculino,20936.48,Gerente de Imobiliária,7997,Imobiliária,8997
7998,Juliana Quarteira,1989-01-19,861.844.702-13,Feminino,2815.82,Técnico de TI,7998,TI,8998
7999,Ana Sophia Raia,1969-05-17,373.068.741-79,Feminino,5017.21,Oficial de Construção,7999,Construção,8999
8000,Arthur Soeira,1996-11-01,714.212.151-36,Masculino,5145.37,Especialista de Tecnologia,8000,Tecnologia,9000
8001,Maria Isis da Nóbrega,1988-07-22,268.686.677-28,Feminino,2202.50,Fabricante de Mineração,8001,Mineração,9001
8002,Luiz Felipe Antunes,1970-10-17,426.268.300-11,Masculino,2394.90,Especialista de Administração,8002,Administração,9002
8003,Antonella Henriques,1973-09-18,350.472.555-90,Feminino,4577.68,Engenheiro de Varejo,8003,Varejo,9003
8004,José Rolim,1986-03-26,270.323.725-11,Masculino,1448.82,Coordenador de Varejo,8004,Varejo,9004
8005,João Pedro da Mata,1985-10-11,025.725.523-02,Masculino,5280.08,Engenheiro de Vendas,8005,Vendas,9005
8006,Carolina Alves,2002-09-09,157.882.508-38,Feminino,3529.86,Designer de TI,8006,TI,9006
8007,Mariah Corrêa,2002-12-20,660.066.836-95,Feminino,5543.74,Contato de Bancário,8007,Bancário,9007
8008,Tomás Ximenes,1976-05-23,333.572.257-43,Masculino,4663.15,Analista de Saúde,8008,Saúde,9008
8009,Marcos Pimenta,1961-11-09,100.131.176-02,Masculino,5698.94,Estrategista de Governamental,8009,Governamental,9009
8010,Emanuel Pedroso,1971-03-15,614.863.436-86,Masculino,4774.73,Associado de Propaganda,8010,Propaganda,9010
8011,Luiz Gustavo Álvares,1965-07-24,422.650.075-01,Masculino,2458.09,Desenvolvedor de Contabilidade,8011,Contabilidade,9011
8012,João Victor Castanho,1965-06-02,333.183.313-41,Masculino,14837.27,Gerente de TI,8012,TI,9012
8013,Allana Coqueiro,2001-12-06,268.355.583-00,Feminino,2278.89,Supervisor de Administração,8013,Administração,9013
8014,Felícia Nunes,1982-08-22,461.173.610-50,Feminino,1835.69,Estrategista de Marketing,8014,Marketing,9014
8015,Benjamin Macieira,1988-09-19,611.416.762-73,Masculino,5326.75,Designer de TI,8015,TI,9015
8016,Eloah Guterres,1990-11-10,711.345.230-25,Feminino,3696.49,Oficial de Agricultura,8016,Agricultura,9016
8017,Danilo dos Reis,1968-04-08,214.063.514-07,Masculino,2319.01,Analista de Consultoria,8017,Consultoria,9017
8018,Arthur Miguel da Silva,1997-10-24,461.701.725-92,Masculino,2226.85,Técnico de Imobiliária,8018,Imobiliária,9018
8019,Ruan Arriaga,1980-02-14,483.108.503-01,Masculino,3455.69,Contato de Hospitalidade,8019,Hospitalidade,9019
8020,Miguel Cavalcanti,1985-08-13,733.125.307-76,Masculino,1987.76,Administrador de Vendas,8020,Vendas,9020
8021,Benício Vidal,2000-05-29,418.526.141-10,Masculino,2027.17,Especialista de Hospitalidade,8021,Hospitalidade,9021
8022,Sílvia Pinto,1973-09-15,801.405.760-02,Feminino,5928.66,Orquestrador de Imobiliária,8022,Imobiliária,9022
8023,Maria Vitória Negrão,2002-02-22,360.213.538-11,Feminino,2308.21,Designer de Propaganda,8023,Propaganda,9023
8024,Davi Ouriques,1962-05-27,013.626.600-27,Masculino,3589.61,Analista de Educação,8024,Educação,9024
8025,Larissa Rêgo,1998-06-18,021.502.028-67,Feminino,4130.01,Desenvolvedor de Marketing,8025,Marketing,9025
8026,Pablo Bernardes,1961-04-10,828.524.116-52,Masculino,5182.26,Executivo de Saúde,8026,Saúde,9026
8027,Natália Pimenta,2004-06-23,650.877.055-10,Feminino,3935.99,Estrategista de Serviços Comunitários,8027,Serviços Comunitários,9027
8028,Milena Costa,2003-06-04,737.124.262-91,Feminino,3850.53,Especialista de Mineração,8028,Mineração,9028
8029,Theo Roseira,1997-07-25,304.620.065-06,Masculino,3134.36,Estrategista de Propaganda,8029,Propaganda,9029
8030,Ana Beatriz Espinheira,1991-10-10,452.517.804-35,Feminino,3578.39,Oficial de TI,8030,TI,9030
8031,Carlos Souza,1986-04-11,771.078.877-77,Masculino,1541.14,Técnico de Governamental,8031,Governamental,9031
8032,Mathias da Maia,2000-05-26,515.310.211-40,Masculino,2324.28,Designer de Tecnologia,8032,Tecnologia,9032
8033,Ayla Casqueira,1986-05-28,474.587.134-10,Feminino,1539.41,Associado de Serviços Comunitários,8033,Serviços Comunitários,9033
8034,Vitor Franco,2003-08-16,024.751.623-68,Masculino,1429.13,Facilitador de Tecnologia,8034,Tecnologia,9034
8035,Alessandra de Sá,1972-05-03,513.436.012-07,Feminino,24010.97,Gerente de Marketing,8035,Marketing,9035
8036,Emilly Novaes,2005-10-17,768.270.804-20,Feminino,4883.74,Planejador de Tecnologia,8036,Tecnologia,9036
8037,Ana Sophia Simões,1986-04-01,072.751.286-24,Feminino,5142.73,Representante de Tecnologia,8037,Tecnologia,9037
8038,Karla Camacho,1980-01-04,012.821.134-29,Feminino,4878.12,Associado de Legal,8038,Legal,9038
8039,Maitê da Bandeira,1987-06-20,433.278.051-56,Feminino,3268.68,Contato de Legal,8039,Legal,9039
8040,Eloah Tavares,1977-09-26,655.006.771-52,Feminino,2032.14,Designer de TI,8040,TI,9040
8041,Helena Cerqueira,1982-08-13,161.381.664-26,Feminino,13465.15,Gerente de Mineração,8041,Mineração,9041
8042,Kauê Galego,1969-05-02,250.436.550-03,Masculino,4452.87,Coordenador de Administração,8042,Administração,9042
8043,Bernardo Nascimento,1989-05-07,471.860.070-74,Masculino,2944.03,Agente de Industrial,8043,Industrial,9043
8044,Ladislau Jaques,1961-04-19,848.651.807-53,Masculino,5633.04,Agente de Governamental,8044,Governamental,9044
8045,Bernardo Porteira,1971-01-09,823.012.200-87,Masculino,4831.83,Fabricante de Industrial,8045,Industrial,9045
8046,Rafaela Soeira,1969-03-22,750.005.558-72,Feminino,3020.57,Coordenador de Marketing,8046,Marketing,9046
8047,Ana Sophia Araújo,2003-09-19,830.262.475-61,Feminino,5841.90,Orquestrador de Design,8047,Design,9047
8048,Luiz Gustavo Matoso,1993-11-06,881.621.433-35,Masculino,3636.67,Engenheiro de Vendas,8048,Vendas,9048
8049,Marli de Lins,1965-02-05,124.048.040-73,Feminino,2039.70,Contato de Consultoria,8049,Consultoria,9049
8050,Maria Clara Vieira,1994-03-07,837.240.113-69,Feminino,1718.91,Contato de Hospitalidade,8050,Hospitalidade,9050
8051,Salvador Cavalcanti,1968-02-25,025.363.657-43,Masculino,2060.29,Arquiteto de Contabilidade,8051,Contabilidade,9051
8052,Paula da Terra,1985-07-14,401.258.854-07,Feminino,4015.68,Especialista de Marketing,8052,Marketing,9052
8053,Morgana Matoso,2001-01-17,700.174.248-10,Feminino,11311.15,Gerente de Educação,8053,Educação,9053
8054,Danilo Garcês,1972-06-10,408.548.661-67,Masculino,2481.79,Fabricante de Mineração,8054,Mineração,9054
8055,Tertuliano Dorneles,1984-03-11,801.513.224-06,Masculino,3232.35,Fabricante de Varejo,8055,Varejo,9055
8056,Esther Veles,1967-12-19,204.804.608-84,Feminino,3586.28,Supervisor de Contabilidade,8056,Contabilidade,9056
8057,Maria da Penha,1967-10-20,778.876.104-43,Feminino,5373.73,Agente de Construção,8057,Construção,9057
8058,Sarah do Prado,1970-09-07,880.563.311-90,Feminino,4222.85,Designer de Marketing,8058,Marketing,9058
8059,Elísio Brum,1974-10-04,465.636.084-85,Masculino,3392.31,Consultor de Vendas,8059,Vendas,9059
8060,Arthur Antunes,1973-07-26,646.601.567-02,Masculino,4703.25,Planejador de Governamental,8060,Governamental,9060
8061,Vicente Ribeiro,1990-01-08,728.588.651-32,Masculino,4152.43,Técnico de Imobiliária,8061,Imobiliária,9061
8062,Levi Lessa,1964-07-02,311.375.034-24,Masculino,4797.20,Representante de Design,8062,Design,9062
8063,Eduarda Madeira,1974-02-12,256.354.373-89,Feminino,3707.87,Analista de TI,8063,TI,9063
8064,Helena Veloso,1993-05-22,618.566.103-90,Feminino,5491.91,Assistente de Imobiliária,8064,Imobiliária,9064
8065,João Luca Geraldes,2004-01-21,107.131.167-06,Masculino,1538.92,Administrador de Industrial,8065,Industrial,9065
8066,Rafael Moreira,2000-03-05,511.408.714-20,Masculino,14009.51,Gerente de Imobiliária,8066,Imobiliária,9066
8067,Noah Rêgo,1965-09-10,211.024.101-28,Masculino,31006.39,Diretor de Marketing,8067,Marketing,9067
8068,Amanda Teixeira,1963-05-19,628.723.320-65,Feminino,4278.98,Oficial de TI,8068,TI,9068
8069,Morgana Silva,1964-06-05,205.085.073-59,Feminino,1584.95,Especialista de Saúde,8069,Saúde,9069
8070,Bruna da Costa,2006-07-23,650.531.873-98,Feminino,5795.26,Agente de Construção,8070,Construção,9070
8071,Maria Flor da Costa,1982-09-01,051.016.747-02,Feminino,5570.44,Designer de Vendas,8071,Vendas,9071
8072,Ruan Martins,1993-07-17,728.218.076-86,Masculino,4017.39,Estrategista de Marketing,8072,Marketing,9072
8073,Marcelo Oliveira,2003-04-23,074.827.813-31,Masculino,2446.76,Coordenador de TI,8073,TI,9073
8074,Frederico Amoreira,1983-02-21,713.255.648-77,Masculino,2656.67,Fabricante de Construção,8074,Construção,9074
8075,Tomás Reis,2007-09-27,068.864.013-35,Masculino,5845.65,Técnico de Governamental,8075,Governamental,9075
8076,Rafaela Arriaga,1978-11-01,702.118.710-60,Feminino,5420.86,Consultor de Administração,8076,Administração,9076
8077,Samuel Mangueira,1998-09-17,500.702.087-78,Masculino,2990.09,Estrategista de Agricultura,8077,Agricultura,9077
8078,Yago Pereira,1991-11-27,777.407.516-00,Masculino,1803.74,Supervisor de Industrial,8078,Industrial,9078
8079,Liz Neves,1975-11-01,420.182.225-70,Feminino,2940.18,Representante de Administração,8079,Administração,9079
8080,Emanuelly Conceição,1991-07-22,132.380.464-11,Feminino,27237.68,Gerente de Bancário,8080,Bancário,9080
8081,Ana Lívia Banheira,1999-06-14,067.355.052-47,Feminino,3891.80,Oficial de Imobiliária,8081,Imobiliária,9081
8082,Mariah Souza,2002-08-04,200.438.420-46,Feminino,2709.53,Assistente de Serviços Comunitários,8082,Serviços Comunitários,9082
8083,Júlia Godinho,1999-03-18,076.584.738-80,Feminino,4318.18,Arquiteto de Tecnologia,8083,Tecnologia,9083
8084,Valentina Caldeira,1992-06-12,010.373.666-20,Feminino,3761.05,Supervisor de Legal,8084,Legal,9084
8085,Pedro Miguel Dantas,1961-07-02,783.853.765-77,Masculino,4769.84,Desenvolvedor de Propaganda,8085,Propaganda,9085
8086,Luiz da Paz,1996-04-25,123.148.763-18,Masculino,5327.55,Analista de Legal,8086,Legal,9086
8087,Amanda Nunes,1961-05-11,862.623.566-65,Feminino,5510.94,Administrador de Administração,8087,Administração,9087
8088,Ian Ferraço,1973-11-27,556.684.573-89,Masculino,3778.55,Assistente de Administração,8088,Administração,9088
8089,Fabrício Aragão,1974-02-11,211.881.731-20,Masculino,3003.21,Coordenador de Governamental,8089,Governamental,9089
8090,Eduarda Santos,1978-05-05,668.102.048-81,Feminino,31191.22,Gerente de Administração,8090,Administração,9090
8091,Lorena Ribeiro,1996-08-02,645.153.013-14,Feminino,11254.69,Gerente de Propaganda,8091,Propaganda,9091
8092,Augusto Nogueira,1970-11-10,860.007.472-09,Masculino,3792.32,Arquiteto de Varejo,8092,Varejo,9092
8093,Fábio Videira,1976-05-06,086.155.726-31,Masculino,5242.92,Técnico de Propaganda,8093,Propaganda,9093
8094,Lorena Mangueira,1997-10-06,805.570.841-05,Feminino,2449.47,Supervisor de Legal,8094,Legal,9094
8095,Bárbara Fontes,1976-08-24,807.023.655-80,Feminino,3326.15,Engenheiro de Vendas,8095,Vendas,9095
8096,Beatriz Dantas,1977-06-13,760.756.228-10,Feminino,5503.97,Coordenador de Governamental,8096,Governamental,9096
8097,Lorenzo Barreto,1965-02-18,551.228.860-16,Masculino,2307.13,Desenvolvedor de Vendas,8097,Vendas,9097
8098,Letícia Moura,1977-02-23,740.324.742-65,Feminino,5484.22,Técnico de Marketing,8098,Marketing,9098
8099,Ana Beatriz Porteira,1965-01-14,008.326.841-39,Feminino,2712.52,Planejador de Consultoria,8099,Consultoria,9099
8100,Sarah Muniz,1987-10-16,406.731.645-35,Feminino,2499.06,Facilitador de Mineração,8100,Mineração,9100
8101,Nicolas Sá,2007-01-17,705.784.322-42,Masculino,3964.45,Analista de Serviços Comunitários,8101,Serviços Comunitários,9101
8102,Sophie da Silveira,1994-06-07,686.340.656-00,Feminino,3777.12,Contato de Marketing,8102,Marketing,9102
8103,Emanuelly Fernandes,1984-07-22,065.874.467-44,Feminino,3565.63,Supervisor de Hospitalidade,8103,Hospitalidade,9103
8104,Vicente Tavares,1993-02-16,401.052.828-12,Masculino,2863.24,Agente de Educação,8104,Educação,9104
8105,Maria Ramos,1993-12-26,704.436.428-42,Feminino,2987.18,Agente de Serviços Comunitários,8105,Serviços Comunitários,9105
8106,Valentina Leiria,1961-05-09,442.365.617-51,Feminino,5988.01,Associado de Administração,8106,Administração,9106
8107,Sílvia Cabreira,1983-02-20,343.620.081-60,Feminino,5992.39,Orquestrador de Design,8107,Design,9107
8108,Liz Caldeira,1965-06-23,307.557.020-69,Feminino,5002.06,Consultor de Serviços Comunitários,8108,Serviços Comunitários,9108
8109,Luan Dorneles,1963-03-27,266.660.005-01,Masculino,2691.69,Executivo de Varejo,8109,Varejo,9109
8110,Breno Henriques,1984-01-31,172.763.182-06,Masculino,2554.87,Facilitador de Industrial,8110,Industrial,9110
8111,Margarida Soares,2003-07-19,272.661.485-02,Feminino,2931.01,Coordenador de Agricultura,8111,Agricultura,9111
8112,Laís Meireles,2002-10-30,416.574.766-18,Feminino,2610.88,Orquestrador de Mineração,8112,Mineração,9112
8113,Luiz Miguel Nascimento,1983-11-14,340.218.537-74,Masculino,4798.80,Arquiteto de Saúde,8113,Saúde,9113
8114,Yasmin de Quadros,1994-04-27,857.108.722-96,Feminino,1800.89,Supervisor de Governamental,8114,Governamental,9114
8115,Enzo Gabriel Moreno,1975-07-03,444.578.431-13,Masculino,5045.12,Analista de Bancário,8115,Bancário,9115
8116,Víctor Simões,1999-10-04,222.230.536-53,Masculino,4814.33,Desenvolvedor de Agricultura,8116,Agricultura,9116
8117,Lucca da Maia,2002-07-13,616.625.464-40,Masculino,2778.79,Desenvolvedor de Serviços Comunitários,8117,Serviços Comunitários,9117
8118,Alessandro Esteves,1971-01-06,347.506.763-30,Masculino,2562.78,Representante de Tecnologia,8118,Tecnologia,9118
8119,Vitor Alves,1983-01-14,427.771.017-44,Masculino,4540.73,Analista de Legal,8119,Legal,9119
8120,Ana Luiza do Prado,1999-09-26,687.778.402-24,Feminino,4954.05,Analista de Propaganda,8120,Propaganda,9120
8121,Henrique Vidal,1984-09-29,017.345.775-41,Masculino,4043.61,Fabricante de Vendas,8121,Vendas,9121
8122,Fabrícia Solimões,1994-07-30,228.285.775-54,Feminino,3620.08,Coordenador de Imobiliária,8122,Imobiliária,9122
8123,Eloah Ribas,1983-12-16,333.310.876-37,Feminino,1776.75,Supervisor de Governamental,8123,Governamental,9123
8124,Vinicius Leiria,1984-12-16,573.112.578-32,Masculino,2840.87,Facilitador de Consultoria,8124,Consultoria,9124
8125,Vitor Hugo Custódio,1993-04-09,705.455.562-79,Masculino,2305.85,Estrategista de Industrial,8125,Industrial,9125
8126,Morgana da Luz,1990-11-12,630.573.320-13,Feminino,11765.88,Gerente de Varejo,8126,Varejo,9126
