IdFuncionario,NomeCompleto,DataNascimento,CPF,Sexo,SalarioBruto,Cargo,idSetor,Setor,Ramal
6853,Maria Laura Veloso,1969-09-12,468.538.033-96,Feminino,4829.65,Planejador de Agricultura,6853,Agricultura,7853
6854,Luiz Henrique da Cruz,1961-10-26,614.271.387-88,Masculino,2812.94,Arquiteto de Industrial,6854,Industrial,7854
6855,Francisca Aguiar,1963-05-15,353.272.035-30,Feminino,2991.62,Orquestrador de Imobiliária,6855,Imobiliária,7855
6856,Feliciano Bulhões,2006-03-20,314.262.426-03,Masculino,5881.46,Facilitador de Mineração,6856,Mineração,7856
6857,Stella Munhoz,1977-09-03,536.754.517-39,Feminino,4001.17,Supervisor de Serviços Comunitários,6857,Serviços Comunitários,7857
6858,Gúbio Moura,1982-02-02,185.231.216-50,Masculino,3973.90,Estrategista de Mineração,6858,Mineração,7858
6859,Lucas Figueira,1994-05-25,136.052.644-76,Masculino,5085.37,Supervisor de Imobiliária,6859,Imobiliária,7859
6860,Olívia de Sá,1991-11-13,038.150.383-67,Feminino,5149.51,Consultor de Design,6860,Design,7860
6861,Hélio Arriaga,1973-01-02,783.270.406-34,Masculino,2112.20,Arquiteto de Propaganda,6861,Propaganda,7861
6862,Djalma Sá,1983-10-07,364.238.224-09,Masculino,5647.76,Desenvolvedor de Propaganda,6862,Propaganda,7862
6863,Ana Beatriz Junqueira,1970-04-05,030.822.335-70,Feminino,5633.38,Desenvolvedor de Propaganda,6863,Propaganda,7863
6864,Maria Sophia Albuquerque,1983-07-09,251.011.442-58,Feminino,2334.07,Consultor de Industrial,6864,Industrial,7864
6865,Antônio de Sá,1962-05-27,814.363.525-25,Masculino,5820.94,Desenvolvedor de Consultoria,6865,Consultoria,7865
6866,Fábio da Cunha,2000-06-26,470.856.606-94,Masculino,3283.70,Executivo de Varejo,6866,Varejo,7866
6867,Lorraine Pinheira,1974-09-20,623.757.700-99,Feminino,3570.14,Supervisor de Governamental,6867,Governamental,7867
6868,Adriana Soares,1987-11-21,731.413.800-15,Feminino,19083.80,Diretor de Mineração,6868,Mineração,7868
6869,Arthur Gabriel de Sá,1976-06-19,046.107.235-14,Masculino,3633.05,Consultor de Imobiliária,6869,Imobiliária,7869
6870,Arthur Miguel Ambrósio,2002-12-16,884.436.017-95,Masculino,5768.24,Analista de Consultoria,6870,Consultoria,7870
6871,Paula da Madureira,2006-01-29,864.404.013-86,Feminino,3617.49,Oficial de Bancário,6871,Bancário,7871
6872,Mariana da Rosa,1981-04-02,020.344.872-30,Feminino,2650.38,Planejador de Agricultura,6872,Agricultura,7872
6873,Rafaela Barata,1972-06-03,204.355.057-85,Feminino,5741.46,Coordenador de Mineração,6873,Mineração,7873
6874,Danilo Cavalcanti,1987-05-17,658.220.538-23,Masculino,1484.45,Administrador de Design,6874,Design,7874
6875,Raul da Bandeira,1992-08-18,503.704.546-00,Masculino,2562.28,Coordenador de Marketing,6875,Marketing,7875
6876,Carlos Carneiro,2005-02-20,185.207.000-55,Masculino,2862.92,Oficial de Mineração,6876,Mineração,7876
6877,Alessandra Ramos,1962-03-17,153.831.806-72,Feminino,3720.94,Supervisor de Imobiliária,6877,Imobiliária,7877
6878,Talita Teixeira,1968-11-18,188.551.412-36,Feminino,1631.76,Analista de Industrial,6878,Industrial,7878
6879,Bárbara Regueira,1997-02-18,336.333.666-79,Feminino,2759.41,Consultor de Consultoria,6879,Consultoria,7879
6880,Ana Júlia Chaves,1993-05-04,322.535.772-35,Feminino,5489.51,Oficial de Propaganda,6880,Propaganda,7880
6881,Júlia Marins,1963-08-04,023.852.432-96,Feminino,5956.56,Engenheiro de Hospitalidade,6881,Hospitalidade,7881
6882,Bruna Aparício,1964-07-05,466.100.028-51,Feminino,5329.17,Planejador de Marketing,6882,Marketing,7882
6883,Rafael Cabreira,2000-06-06,718.631.554-22,Masculino,5786.55,Especialista de Varejo,6883,Varejo,7883
6884,Vitória Nogueira,1963-10-18,376.086.780-46,Feminino,31111.45,Diretor de Agricultura,6884,Agricultura,7884
6885,Mércia Quaresma,2005-05-25,278.037.114-56,Feminino,5907.99,Orquestrador de Vendas,6885,Vendas,7885
6886,Raul da Fontoura,2005-11-27,458.511.647-86,Masculino,1697.22,Executivo de Bancário,6886,Bancário,7886
6887,Emanuelly Quarteira,1967-08-21,111.643.888-78,Feminino,5198.35,Engenheiro de Vendas,6887,Vendas,7887
6888,Ricardo Santos,1973-08-09,051.118.167-12,Masculino,2042.97,Analista de Bancário,6888,Bancário,7888
6889,Maria Clara Roriz,2001-08-12,645.881.375-90,Feminino,31293.29,Diretor de Contabilidade,6889,Contabilidade,7889
6890,Maria Fernanda Aguiar,1968-11-13,605.831.857-20,Feminino,5494.68,Especialista de Marketing,6890,Marketing,7890
6891,Washington Bouças,2005-06-11,726.070.303-23,Masculino,2090.82,Técnico de Consultoria,6891,Consultoria,7891
6892,Carolina Marcondes,1987-10-29,148.377.001-01,Feminino,3232.88,Assistente de Hospitalidade,6892,Hospitalidade,7892
6893,Fabrícia Solimões,1979-03-01,852.421.433-39,Feminino,5097.89,Contato de Vendas,6893,Vendas,7893
6894,Lucas Gabriel Porto,1983-09-23,442.561.837-87,Masculino,1558.19,Orquestrador de Tecnologia,6894,Tecnologia,7894
6895,Arthur Miguel Solimões,1988-10-28,028.841.803-46,Masculino,2184.85,Engenheiro de Vendas,6895,Vendas,7895
6896,Luiza Rolim,1980-10-25,733.338.617-12,Feminino,41897.91,Diretor de Contabilidade,6896,Contabilidade,7896
6897,Ana Clara Campos,1973-07-16,620.764.368-20,Feminino,16949.84,Diretor de Administração,6897,Administração,7897
6898,Allana Ramires,1966-08-02,000.853.405-53,Feminino,3992.17,Administrador de Propaganda,6898,Propaganda,7898
6899,Nathan Antena,1988-02-01,405.867.861-55,Masculino,4674.72,Planejador de Serviços Comunitários,6899,Serviços Comunitários,7899
6900,Helena Quarteira,1994-03-18,352.538.085-23,Feminino,2574.75,Designer de Varejo,6900,Varejo,7900
6901,João Luca Silveira,1972-01-21,252.606.851-72,Masculino,4119.79,Estrategista de TI,6901,TI,7901
6902,Rafaela da Cruz,1984-09-10,580.488.265-18,Feminino,2685.53,Planejador de Bancário,6902,Bancário,7902
6903,Isadora da Maia,1992-06-16,737.027.122-67,Feminino,1874.69,Técnico de Educação,6903,Educação,7903
6904,Catarina Barbosa,1988-05-05,032.638.051-50,Feminino,3226.65,Especialista de Vendas,6904,Vendas,7904
6905,Emanuel Casqueira,1989-05-22,042.156.852-65,Masculino,5687.56,Coordenador de Marketing,6905,Marketing,7905
6906,Otávio Mendes,1966-05-23,658.677.522-16,Masculino,5184.99,Especialista de Contabilidade,6906,Contabilidade,7906
6907,João Moreno,1967-06-09,367.823.707-00,Masculino,3975.64,Consultor de Consultoria,6907,Consultoria,7907
6908,Nataniel Moreno,2005-08-27,351.646.518-23,Masculino,5403.14,Facilitador de Consultoria,6908,Consultoria,7908
6909,Igor da Fontoura,1991-06-04,723.437.851-04,Masculino,1930.64,Agente de Bancário,6909,Bancário,7909
6910,Isis Bentes,1997-01-22,578.744.361-64,Feminino,5718.41,Técnico de Administração,6910,Administração,7910
6911,Carlos Eduardo Fontes,1975-09-28,855.633.773-26,Masculino,3702.33,Administrador de Hospitalidade,6911,Hospitalidade,7911
6912,Sarah Peres,1980-03-24,386.867.854-92,Feminino,5207.14,Administrador de Varejo,6912,Varejo,7912
6913,Emilly Camacho,1976-11-10,821.122.545-02,Feminino,1684.92,Executivo de Saúde,6913,Saúde,7913
6914,Samuel da Silva,2003-09-04,743.604.483-41,Masculino,2054.54,Associado de Industrial,6914,Industrial,7914
6915,Otávio Silva,1961-07-07,328.247.487-37,Masculino,2633.26,Coordenador de Industrial,6915,Industrial,7915
6916,Pietro das Neves,1985-02-21,655.253.335-70,Masculino,5743.66,Facilitador de Serviços Comunitários,6916,Serviços Comunitários,7916
6917,Clara Pinheira,1967-11-27,262.033.313-09,Feminino,3811.25,Consultor de Serviços Comunitários,6917,Serviços Comunitários,7917
6918,Liz Quarteira,1965-05-09,608.351.403-77,Feminino,4520.01,Consultor de Design,6918,Design,7918
6919,Igor das Neves,1989-09-11,662.445.352-43,Masculino,4369.85,Contato de Legal,6919,Legal,7919
6920,Elísio Pinheira,1962-05-01,501.732.530-16,Masculino,2368.57,Fabricante de Legal,6920,Legal,7920
6921,Sophie Carreira,1996-01-21,623.047.668-11,Feminino,4565.73,Supervisor de TI,6921,TI,7921
6922,Luiz Miguel Tavares,1996-09-21,074.331.845-54,Masculino,5116.48,Assistente de Administração,6922,Administração,7922
6923,Joana Cerqueira,1970-07-24,400.022.471-94,Feminino,3920.54,Fabricante de Legal,6923,Legal,7923
6924,Valentina das Neves,1990-10-27,831.386.441-98,Feminino,2006.26,Facilitador de Varejo,6924,Varejo,7924
6925,Helena Barbosa,1997-03-28,638.806.070-60,Feminino,3010.17,Planejador de Industrial,6925,Industrial,7925
6926,Lucca Fontinhas,1984-09-26,065.380.003-71,Masculino,2499.19,Administrador de Saúde,6926,Saúde,7926
6927,Bárbara Mendanha,1986-07-20,730.253.670-83,Feminino,4487.89,Analista de Serviços Comunitários,6927,Serviços Comunitários,7927
6928,Talita Godinho,1985-09-01,113.115.063-57,Feminino,4112.96,Desenvolvedor de Administração,6928,Administração,7928
6929,Alessandra Dorneles,1965-07-31,615.882.438-00,Feminino,5111.92,Assistente de Design,6929,Design,7929
6930,Henry Siqueiro,1980-01-24,157.110.573-59,Masculino,3135.16,Associado de Hospitalidade,6930,Hospitalidade,7930
6931,Pietro Ordonhes,2002-05-18,770.567.017-87,Masculino,4211.36,Supervisor de Governamental,6931,Governamental,7931
6932,Isis da Fonseca,1995-06-06,202.548.552-29,Feminino,2768.51,Desenvolvedor de Industrial,6932,Industrial,7932
6933,Valentina Corte,1966-12-04,720.534.535-91,Feminino,5556.79,Consultor de Propaganda,6933,Propaganda,7933
6934,Deneval da Conceição,2004-05-12,527.485.487-79,Masculino,1643.73,Oficial de Contabilidade,6934,Contabilidade,7934
6935,Marcos Dias,1999-10-06,360.858.254-12,Masculino,2310.95,Administrador de Marketing,6935,Marketing,7935
6936,Francisco da Penha,1975-04-22,572.604.204-21,Masculino,2080.13,Contato de Industrial,6936,Industrial,7936
6937,Gustavo da Mata,1992-09-07,031.236.733-32,Masculino,3808.12,Estrategista de Administração,6937,Administração,7937
6938,Larissa Sanches,1961-06-30,680.442.728-95,Feminino,41516.00,Diretor de Propaganda,6938,Propaganda,7938
6939,Suélen Pinheira,2005-07-13,388.345.236-01,Feminino,2376.17,Designer de Propaganda,6939,Propaganda,7939
6940,Caio Xavier,2001-11-16,612.505.544-20,Masculino,1722.44,Designer de Consultoria,6940,Consultoria,7940
6941,Maria Luiza da Mota,2003-11-16,174.207.414-68,Feminino,4616.02,Coordenador de Construção,6941,Construção,7941
6942,Emanuelly Teixeira,1964-03-07,224.007.048-05,Feminino,1731.80,Coordenador de Marketing,6942,Marketing,7942
6943,Leonardo Ximenes,1997-11-02,247.404.403-50,Masculino,2710.42,Analista de Administração,6943,Administração,7943
6944,Dalila Bulhões,1962-06-03,703.863.143-81,Feminino,2239.20,Analista de Saúde,6944,Saúde,7944
6945,Joana Cachoeira,1990-12-05,175.107.824-81,Feminino,4109.68,Técnico de Imobiliária,6945,Imobiliária,7945
6946,Maria Luiza Barroso,2003-05-07,284.162.611-30,Feminino,5709.50,Fabricante de TI,6946,TI,7946
6947,Maria Laura Meireles,1981-06-27,827.514.207-53,Feminino,3637.67,Contato de Saúde,6947,Saúde,7947
6948,Theo Jaques,1976-08-29,007.147.855-80,Masculino,3817.83,Estrategista de Vendas,6948,Vendas,7948
6949,Norberto Antunes,1971-07-13,016.400.157-36,Masculino,5774.66,Consultor de Mineração,6949,Mineração,7949
6950,Ana Lívia Figueira,2006-12-29,665.601.722-36,Feminino,1761.08,Fabricante de Vendas,6950,Vendas,7950
6951,Arthur Gabriel Taveira,1971-01-10,202.281.122-49,Masculino,3037.74,Fabricante de TI,6951,TI,7951
6952,Eduarda Caseira,2006-08-12,646.476.025-40,Feminino,3268.55,Representante de Serviços Comunitários,6952,Serviços Comunitários,7952
6953,Laura Lima,2006-10-01,318.254.418-71,Feminino,2137.86,Engenheiro de TI,6953,TI,7953
6954,Lívia Ribeiro,1984-03-18,621.015.427-14,Feminino,5242.51,Oficial de Imobiliária,6954,Imobiliária,7954
6955,Mirella da Fonseca,2006-05-18,283.257.818-74,Feminino,1943.97,Associado de Bancário,6955,Bancário,7955
6956,João Miguel Camacho,1978-01-09,427.173.400-41,Masculino,1595.16,Representante de Serviços Comunitários,6956,Serviços Comunitários,7956
6957,Ana Clara Carvalheira,1973-12-16,135.832.681-99,Feminino,5339.65,Planejador de Contabilidade,6957,Contabilidade,7957
6958,Maria Sophia Brites,1961-05-19,661.453.540-46,Feminino,5393.38,Estrategista de Tecnologia,6958,Tecnologia,7958
6959,Davi Ludmer Conceição,1996-01-08,688.308.700-13,Masculino,2978.18,Especialista de Serviços Comunitários,6959,Serviços Comunitários,7959
6960,Anthony do Prado,2005-05-26,161.816.121-06,Masculino,5692.13,Consultor de Administração,6960,Administração,7960
6961,Tomás Ramalho,1979-12-31,462.166.204-01,Masculino,2763.96,Associado de Legal,6961,Legal,7961
6962,Eduardo da Mota,1991-11-23,335.436.067-43,Masculino,5435.60,Oficial de Educação,6962,Educação,7962
6963,Hélio Campos,1996-09-28,172.065.855-23,Masculino,5561.20,Executivo de Agricultura,6963,Agricultura,7963
6964,Nataniel de Borba,1967-10-18,462.020.478-10,Masculino,2906.90,Planejador de Bancário,6964,Bancário,7964
6965,Melissa Viveiros,1981-10-26,484.324.543-70,Feminino,2388.60,Executivo de Contabilidade,6965,Contabilidade,7965
6966,Arthur da Rosa,1969-10-06,366.460.568-38,Masculino,4147.41,Arquiteto de Consultoria,6966,Consultoria,7966
6967,Luan Amoreira,1981-10-07,310.883.281-64,Masculino,4588.45,Técnico de Tecnologia,6967,Tecnologia,7967
6968,Maria Laura Pimenta,2002-08-17,272.574.661-22,Feminino,4037.11,Técnico de Serviços Comunitários,6968,Serviços Comunitários,7968
6969,André da Aldeia,1994-10-03,248.051.111-19,Masculino,5562.17,Contato de Vendas,6969,Vendas,7969
6970,Maria Cecília Espinhosa,1976-03-25,714.332.130-36,Feminino,1723.81,Designer de Serviços Comunitários,6970,Serviços Comunitários,7970
6971,Norberto Silva,1998-09-28,768.125.864-71,Masculino,3709.27,Administrador de Industrial,6971,Industrial,7971
6972,Gabriela Álvares,1977-09-25,180.102.524-09,Feminino,4341.05,Contato de Serviços Comunitários,6972,Serviços Comunitários,7972
6973,Erick de Oliveira,2004-01-14,436.676.467-98,Masculino,3495.11,Designer de Imobiliária,6973,Imobiliária,7973
6974,Alice Sais,1961-09-21,643.711.612-94,Feminino,4455.80,Associado de Educação,6974,Educação,7974
6975,Gabrielly Barros,1994-11-21,502.313.133-57,Feminino,3884.91,Estrategista de Legal,6975,Legal,7975
6976,Luan Gentil,1998-02-21,730.325.536-28,Masculino,4235.21,Representante de Saúde,6976,Saúde,7976
6977,Gabrielly Rameira,2006-12-30,040.163.005-68,Feminino,1495.38,Executivo de Governamental,6977,Governamental,7977
6978,Dalila Hermingues,1980-11-19,126.475.272-53,Feminino,3589.15,Analista de Legal,6978,Legal,7978
6979,Rafael Peres,1990-10-10,256.265.741-15,Masculino,1456.23,Especialista de TI,6979,TI,7979
6980,Erick Marques,1989-05-07,846.765.800-29,Masculino,1706.12,Agente de Design,6980,Design,7980
6981,Heloísa de Lara,1982-04-27,600.237.645-38,Feminino,3510.96,Analista de Contabilidade,6981,Contabilidade,7981
6982,Pedro Godinho,1991-10-08,056.240.186-57,Masculino,4484.95,Facilitador de Vendas,6982,Vendas,7982
6983,Maria Isis Solimões,1998-01-05,100.407.146-91,Feminino,2715.20,Estrategista de Mineração,6983,Mineração,7983
6984,Pérola Figueira,2002-03-16,848.537.144-56,Feminino,2559.64,Agente de Propaganda,6984,Propaganda,7984
6985,Helena Teixeira,1970-12-27,416.654.807-77,Feminino,4031.07,Consultor de Governamental,6985,Governamental,7985
6986,Kaique Carreira,1971-11-05,257.326.748-29,Masculino,2093.77,Associado de Construção,6986,Construção,7986
6987,Davi Lucas da Veiga,1970-02-27,158.715.228-23,Masculino,2764.95,Associado de Design,6987,Design,7987
6988,Ana Luiza Farias,1973-02-27,651.748.256-38,Feminino,10046.13,Assistente de Governamental,6988,Governamental,7988
6989,Ana Clara Vidal,2002-07-14,057.485.361-88,Feminino,4209.02,Orquestrador de Industrial,6989,Industrial,7989
6990,Maria Luiza Morais,1992-08-05,562.313.343-68,Feminino,2760.43,Fabricante de TI,6990,TI,7990
6991,Alícia Silveira,1985-08-01,824.131.515-59,Feminino,4103.12,Consultor de Imobiliária,6991,Imobiliária,7991
6992,Agatha da Fronteira,1972-10-20,211.460.780-13,Feminino,2397.70,Representante de TI,6992,TI,7992
6993,Davi Lucca Bouças,1993-05-24,535.625.308-70,Masculino,5513.98,Representante de Agricultura,6993,Agricultura,7993
6994,Margarida Modesto,1980-04-14,368.454.068-47,Feminino,7494.98,Assistente de Contabilidade,6994,Contabilidade,7994
6995,Nicole Hernandes,1993-06-18,014.326.180-08,Feminino,2883.81,Facilitador de Tecnologia,6995,Tecnologia,7995
6996,Gael Corte,1967-11-12,123.342.706-79,Masculino,4286.08,Executivo de Contabilidade,6996,Contabilidade,7996
6997,Maria Valentina Monteiro,1962-02-25,454.741.815-23,Feminino,1594.80,Analista de Bancário,6997,Bancário,7997
6998,Bruno Arriaga,1968-01-19,374.401.538-63,Masculino,1480.85,Oficial de Saúde,6998,Saúde,7998
6999,Maria Helena Espinhosa,1968-05-22,162.602.211-93,Feminino,2903.66,Analista de Consultoria,6999,Consultoria,7999
7000,Henry Castelo,1996-04-16,375.352.503-00,Masculino,1726.53,Facilitador de TI,7000,TI,8000
7001,Helena Corte,1963-07-21,406.816.528-96,Feminino,19113.47,Gerente de Educação,7001,Educação,8001
7002,Eloah da Cruz,1988-02-19,644.145.503-00,Feminino,17264.41,Gerente de Design,7002,Design,8002
7003,Gael Almada,1981-05-12,561.726.632-24,Masculino,4225.84,Oficial de Vendas,7003,Vendas,8003
7004,Manuela Rodrigues,1991-01-10,870.541.884-46,Feminino,5644.46,Desenvolvedor de Consultoria,7004,Consultoria,8004
7005,Emanuel Albuquerque,1978-12-19,814.056.846-58,Masculino,2090.13,Facilitador de Hospitalidade,7005,Hospitalidade,8005
7006,Hélio Bonfim,1998-05-31,554.621.320-50,Masculino,1795.77,Supervisor de Bancário,7006,Bancário,8006
7007,Karla Barreira,1991-03-07,450.507.514-11,Feminino,3262.82,Planejador de Serviços Comunitários,7007,Serviços Comunitários,8007
7008,Pedro Miguel Moniz,1996-10-07,203.748.075-07,Masculino,2762.11,Agente de Design,7008,Design,8008
7009,Maya Roriz,1966-04-05,511.572.166-09,Feminino,3196.11,Fabricante de Contabilidade,7009,Contabilidade,8009
7010,Bruna Junqueira,1990-10-19,776.770.700-86,Feminino,2558.93,Administrador de Educação,7010,Educação,8010
7011,Amanda Assumpção,1995-02-22,004.113.711-69,Feminino,2091.37,Arquiteto de Agricultura,7011,Agricultura,8011
7012,Maria Júlia Gomide,1975-08-14,263.200.580-99,Feminino,5291.58,Analista de Vendas,7012,Vendas,8012
7013,Heloísa Veloso,1983-03-11,584.155.567-72,Feminino,5424.25,Planejador de Propaganda,7013,Propaganda,8013
7014,Lavínia Roseira,1981-12-29,000.145.255-00,Feminino,3197.59,Associado de Tecnologia,7014,Tecnologia,8014
7015,Felícia da Penha,1980-08-09,708.248.277-91,Feminino,5707.15,Associado de Serviços Comunitários,7015,Serviços Comunitários,8015
7016,Maria Sophia Dias,1998-09-01,087.013.524-40,Feminino,3351.22,Planejador de Contabilidade,7016,Contabilidade,8016
7017,Liz Saraiva,1992-12-02,314.603.446-85,Feminino,5064.65,Representante de Governamental,7017,Governamental,8017
7018,Henrique Datena,1986-06-05,164.377.432-80,Masculino,5231.41,Especialista de Contabilidade,7018,Contabilidade,8018
7019,Lorena da Bandeira,2005-07-03,538.753.672-27,Feminino,5270.21,Arquiteto de Governamental,7019,Governamental,8019
7020,Isis Franco,1976-08-22,060.586.774-75,Feminino,1434.22,Desenvolvedor de Agricultura,7020,Agricultura,8020
7021,Daniel Banheira,1977-10-26,582.723.302-10,Masculino,5674.87,Arquiteto de Hospitalidade,7021,Hospitalidade,8021
7022,Ana Júlia Barroso,1992-03-16,540.651.126-21,Feminino,4088.53,Executivo de Imobiliária,7022,Imobiliária,8022
7023,Calebe Paes,2004-03-21,412.732.860-65,Masculino,5568.04,Representante de Design,7023,Design,8023
7024,Isabel Gabeira,1974-11-10,766.460.646-28,Feminino,5181.34,Administrador de Mineração,7024,Mineração,8024
7025,Ana Cecília Aragão,2007-07-15,876.567.508-86,Feminino,5527.20,Orquestrador de Marketing,7025,Marketing,8025
7026,Ana Clara Veles,1999-01-25,065.285.418-41,Feminino,4876.09,Especialista de Contabilidade,7026,Contabilidade,8026
7027,João Guilherme Pires,2002-05-24,346.733.847-09,Masculino,2743.54,Coordenador de TI,7027,TI,8027
7028,Isabel Ferreira,1962-07-01,206.143.066-04,Feminino,1998.80,Oficial de Hospitalidade,7028,Hospitalidade,8028
7029,Washington Hermingues,1988-12-21,621.627.741-35,Masculino,3535.76,Orquestrador de Legal,7029,Legal,8029
7030,Mirella da Terra,1989-01-02,716.568.433-66,Feminino,4353.72,Oficial de Industrial,7030,Industrial,8030
7031,Hugo Nunes,1970-10-31,167.845.568-79,Masculino,3465.93,Orquestrador de Construção,7031,Construção,8031
7032,Vinicius Corte,1992-08-23,406.182.808-80,Masculino,1918.60,Supervisor de Construção,7032,Construção,8032
7033,Lara Cruz,2001-06-23,736.722.030-68,Feminino,3279.55,Técnico de Saúde,7033,Saúde,8033
7034,Janaína Vimaranes,1985-03-17,475.216.411-67,Feminino,2570.43,Supervisor de Saúde,7034,Saúde,8034
7035,Yasmin Aragão,1988-05-27,771.826.208-12,Feminino,3529.53,Agente de Administração,7035,Administração,8035
7036,Aline da Conceição,1968-08-31,554.235.748-20,Feminino,2836.89,Arquiteto de Governamental,7036,Governamental,8036
7037,Sophia da Veiga,1961-09-14,227.856.482-00,Feminino,4563.47,Representante de Imobiliária,7037,Imobiliária,8037
7038,Alessandra Lopes,1983-12-23,365.087.773-27,Feminino,4076.97,Engenheiro de Consultoria,7038,Consultoria,8038
7039,Luan Brites,2002-02-04,688.238.378-20,Masculino,5740.59,Representante de Educação,7039,Educação,8039
7040,Aurora Taveira,1979-02-12,434.824.504-55,Feminino,2806.44,Assistente de Legal,7040,Legal,8040
7041,Luiz Meireles,1962-07-13,747.535.028-21,Masculino,4489.85,Supervisor de Vendas,7041,Vendas,8041
7042,Fábio da Silva,1988-05-28,240.734.558-42,Masculino,4832.11,Planejador de Mineração,7042,Mineração,8042
7043,Márcia Barata,1988-05-03,228.333.348-26,Feminino,4555.91,Representante de Construção,7043,Construção,8043
7044,João Vitor Rolim,2003-12-16,705.731.158-34,Masculino,3219.72,Administrador de Agricultura,7044,Agricultura,8044
7045,Aline Silveira,1993-09-12,467.172.372-79,Feminino,1839.81,Consultor de Contabilidade,7045,Contabilidade,8045
7046,Oliver Santana,2000-08-25,275.861.728-54,Masculino,1874.37,Contato de Hospitalidade,7046,Hospitalidade,8046
7047,Davi Ludmer Espinheira,1985-08-22,801.066.436-73,Masculino,5831.32,Contato de Legal,7047,Legal,8047
7048,Maya Fontes,1991-07-27,620.783.783-56,Feminino,3523.23,Contato de TI,7048,TI,8048
7049,Davi Lucas Beltrão,1971-11-29,843.671.536-57,Masculino,3413.42,Arquiteto de Serviços Comunitários,7049,Serviços Comunitários,8049
7050,Ana Sophia Pires,1973-05-12,587.517.258-43,Feminino,4675.45,Desenvolvedor de Consultoria,7050,Consultoria,8050
7051,Bernardo Negrão,1968-11-14,562.335.711-38,Masculino,4845.85,Designer de Mineração,7051,Mineração,8051
7052,Eloah Oliveira,1983-08-29,152.638.815-41,Feminino,4400.88,Desenvolvedor de Legal,7052,Legal,8052
7053,Luiz Otávio Ribas,1993-11-20,401.220.168-90,Masculino,4450.30,Designer de Design,7053,Design,8053
7054,Amanda Meireles,1977-09-15,240.032.343-75,Feminino,4582.54,Orquestrador de Saúde,7054,Saúde,8054
7055,Malu Simão,1981-11-06,238.371.207-83,Feminino,23451.85,Diretor de Varejo,7055,Varejo,8055
7056,Emanuelly Paes,1961-03-18,552.877.744-51,Feminino,5135.92,Desenvolvedor de Construção,7056,Construção,8056
7057,Helena Muniz,1985-06-08,833.674.606-48,Feminino,1935.16,Fabricante de Imobiliária,7057,Imobiliária,8057
7058,Arthur Henrique Ribeira,1976-10-06,023.022.508-00,Masculino,2717.14,Oficial de Contabilidade,7058,Contabilidade,8058
7059,João Vitor Camacho,1971-12-25,230.041.724-37,Masculino,1507.44,Arquiteto de Marketing,7059,Marketing,8059
7060,Heloísa Ramalho,1991-07-12,225.484.221-86,Feminino,1486.56,Representante de TI,7060,TI,8060
7061,Pietro Ferraço,1967-09-17,613.048.476-32,Masculino,1521.77,Arquiteto de Tecnologia,7061,Tecnologia,8061
7062,Paulo Roriz,1980-01-25,227.864.126-33,Masculino,3441.34,Analista de Legal,7062,Legal,8062
7063,Antonella Sá,2002-07-04,261.782.648-10,Feminino,4449.81,Associado de TI,7063,TI,8063
7064,Eduarda da Veiga,1965-10-26,346.286.875-60,Feminino,4696.19,Analista de Marketing,7064,Marketing,8064
7065,Tomás Gabeira,2001-06-05,273.530.711-50,Masculino,1579.92,Fabricante de Saúde,7065,Saúde,8065
7066,Tertuliano da Mata,1984-01-02,621.477.571-87,Masculino,2613.34,Contato de Contabilidade,7066,Contabilidade,8066
7067,Oliver Gomide,2007-03-20,763.246.620-71,Masculino,2903.03,Desenvolvedor de Administração,7067,Administração,8067
7068,Cecília Teixeira,1972-03-16,567.757.228-42,Feminino,4539.09,Fabricante de Consultoria,7068,Consultoria,8068
7069,Fábio Moreno,1988-07-08,644.652.470-60,Masculino,16705.50,Gerente de Industrial,7069,Industrial,8069
7070,Mariah Vasques,1988-11-17,220.222.407-66,Feminino,5650.58,Administrador de Legal,7070,Legal,8070
7071,Noah Marins,1980-01-06,737.382.080-89,Masculino,1478.13,Fabricante de Administração,7071,Administração,8071
7072,Ian Carreira,1989-01-01,422.887.766-41,Masculino,1534.02,Coordenador de Industrial,7072,Industrial,8072
7073,Lorena Sales,1965-02-22,803.260.366-28,Feminino,2682.38,Executivo de TI,7073,TI,8073
7074,Arthur Henrique Sanches,1963-07-30,470.667.541-31,Masculino,4399.44,Orquestrador de Legal,7074,Legal,8074
7075,Maya Campos,1972-12-11,617.821.425-17,Feminino,1902.23,Executivo de Administração,7075,Administração,8075
7076,João Luca Hermingues,1978-05-03,324.258.272-18,Masculino,1730.74,Fabricante de Construção,7076,Construção,8076
7077,Salvador Galego,1969-10-06,842.162.336-27,Masculino,5785.25,Supervisor de Propaganda,7077,Propaganda,8077
7078,João Samuel Passarinho,2002-04-18,572.846.061-50,Masculino,2769.66,Representante de Legal,7078,Legal,8078
7079,Laura Morais,2005-02-22,712.250.466-29,Feminino,4083.57,Contato de Hospitalidade,7079,Hospitalidade,8079
7080,Luiz Gomide,1982-09-04,405.473.236-46,Masculino,4710.07,Designer de Governamental,7080,Governamental,8080
7081,Carlos Eduardo Ribeiro,1973-05-29,450.615.200-09,Masculino,25028.42,Gerente de Bancário,7081,Bancário,8081
7082,Luiz Felipe Custódio,1984-07-01,055.507.225-85,Masculino,5120.63,Coordenador de Agricultura,7082,Agricultura,8082
7083,Enzo Thiago Garcês,1989-06-08,824.158.063-07,Masculino,28973.94,Diretor de Tecnologia,7083,Tecnologia,8083
