IdFuncionario,NomeCompleto,DataNascimento,CPF,Sexo,SalarioBruto,Cargo,idSetor,Setor,Ramal
7366,Núbia de Sá,1972-11-08,783.330.021-70,Feminino,4720.59,Arquiteto de Bancário,7366,Markting,8366
7367,Maria Clara Rolim,1994-01-17,161.306.867-06,Feminino,26179.59,Diretor de Serviços Comunitários,7367,TI,8367
7368,Olívia Vidal,1975-09-05,276.027.586-84,Feminino,2755.87,Especialista de Bancário,7368,Markting,8368
7369,Marcela Gentil,1967-12-07,247.454.846-74,Feminino,3396.66,Administrador de TI,7369,Vendas,8369
7370,Paula Dantas,2008-03-01,364.183.508-98,Feminino,2703.61,Supervisor de Saúde,7370,Markting,8370
7371,Célia Porto,2004-11-05,764.614.020-12,Feminino,3522.62,Executivo de Consultoria,7371,RH,8371
7372,Gabriel da Nóbrega,1993-01-05,185.161.341-21,Masculino,3084.77,Contato de Construção,7372,Financeiro,8372
7373,Ana Vitória das Neves,1966-12-30,023.381.673-92,Feminino,3215.87,Oficial de Mineração,7373,Vendas,8373
7374,Ana Clara Fernandes,1961-04-20,017.248.117-11,Feminino,2909.27,Coordenador de Agricultura,7374,Markting,8374
7375,Nicole Carvalho,1963-02-16,325.434.846-04,Feminino,4279.60,Designer de Varejo,7375,Vendas,8375
7376,Catarina Coutinho,2002-08-19,455.244.310-05,Feminino,21392.46,Diretor de Varejo,7376,Markting,8376
7377,Davi da Conceição,1966-09-08,270.116.061-81,Masculino,3156.45,Engenheiro de Agricultura,7377,Financeiro,8377
7378,Joana Nogueira,2006-02-04,585.656.806-06,Feminino,2512.20,Estrategista de Propaganda,7378,Vendas,8378
7379,Allana Negrão,1967-01-17,023.062.141-40,Feminino,5234.08,Representante de Tecnologia,7379,Financeiro,8379
7380,João Ribeira,2001-12-01,270.621.072-98,Masculino,4722.56,Orquestrador de Tecnologia,7380,TI,8380
7381,Adriana Custódio,1983-08-27,686.608.775-94,Feminino,4744.35,Coordenador de Varejo,7381,Markting,8381
7382,Otávio Lima,1963-10-10,306.761.132-22,Masculino,1851.15,Designer de Design,7382,Markting,8382
7383,Isadora Marcondes,1986-01-31,532.445.513-00,Feminino,15846.47,Gerente de Administração,7383,Vendas,8383
7384,Roberto Ximenes,1967-07-29,533.717.883-00,Masculino,3991.09,Designer de Governamental,7384,TI,8384
7385,Maria Laura Leiria,1965-08-02,258.623.314-09,Feminino,4450.29,Fabricante de Hospitalidade,7385,Financeiro,8385
7386,Luiza Cardoso,2005-12-21,843.600.121-44,Feminino,5239.49,Supervisor de Agricultura,7386,Financeiro,8386
7387,Bárbara Caldeira,1990-11-12,150.572.010-93,Feminino,4416.74,Analista de Tecnologia,7387,RH,8387
7388,Ana Castelo,2005-12-31,048.682.603-16,Feminino,4096.66,Coordenador de Propaganda,7388,TI,8388
7389,Ana Vitória Rebouças,1970-09-28,805.608.261-17,Feminino,5132.65,Contato de Hospitalidade,7389,Markting,8389
7390,Félix Guterres,2001-12-11,123.357.163-01,Masculino,5749.64,Engenheiro de Consultoria,7390,TI,8390
7391,Marcelo da Barranca,1988-10-11,800.676.422-09,Masculino,2488.18,Assistente de Industrial,7391,Markting,8391
7392,Vitória Hernandes,1972-10-11,145.861.506-53,Feminino,5703.20,Administrador de Hospitalidade,7392,Financeiro,8392
7393,Luiz Otávio Paiva,2000-06-01,376.123.166-09,Masculino,3837.52,Especialista de Industrial,7393,TI,8393
7394,Marcos Palhares,1990-07-14,703.803.483-90,Masculino,2353.97,Representante de Governamental,7394,Financeiro,8394
7395,Alice Videira,1976-10-10,212.614.806-86,Feminino,41236.92,Diretor de Mineração,7395,TI,8395
7396,Júlia da Madureira,1964-02-28,616.077.086-12,Feminino,5142.82,Estrategista de Contabilidade,7396,TI,8396
7397,Murilo Morais,1990-08-15,330.625.040-64,Masculino,4853.42,Contato de Hospitalidade,7397,TI,8397
7398,Enzo Gabriel de Lara,2005-05-13,006.816.243-02,Masculino,1802.29,Engenheiro de Agricultura,7398,Markting,8398
7399,Matheus da Fronteira,1961-03-12,283.547.016-62,Masculino,3963.76,Oficial de TI,7399,Markting,8399
7400,Marcela Campos,1998-11-20,156.686.228-00,Feminino,5002.11,Representante de Marketing,7400,Markting,8400
7401,Isis Vimaranes,2001-03-21,815.708.504-70,Feminino,2465.71,Consultor de Agricultura,7401,TI,8401
7402,Lorena Rebouças,2001-03-25,011.767.844-98,Feminino,4533.61,Desenvolvedor de Industrial,7402,RH,8402
7403,Maria Luiza Quarteira,2004-06-23,844.121.827-70,Feminino,4426.81,Fabricante de Contabilidade,7403,TI,8403
7404,Tomás Taveira,1996-06-02,482.286.026-42,Masculino,5733.25,Representante de Contabilidade,7404,RH,8404
7405,Aurora Viana,1976-04-19,868.744.201-78,Feminino,4024.28,Técnico de Saúde,7405,RH,8405
7406,Norberto Crespo,2001-01-24,555.573.561-85,Masculino,2706.52,Contato de Serviços Comunitários,7406,Vendas,8406
7407,Daniel Camacho,1963-05-09,751.875.566-14,Masculino,2577.92,Designer de Propaganda,7407,Vendas,8407
7408,Isabela Caseira,1982-06-24,273.810.004-07,Feminino,2071.35,Planejador de Marketing,7408,RH,8408
7409,Giovanna Neves,1984-08-22,205.064.032-38,Feminino,3717.98,Especialista de Consultoria,7409,RH,8409
7410,Marcos Ramos,1973-08-08,352.747.176-67,Masculino,3029.48,Designer de Vendas,7410,Financeiro,8410
7411,Djalma Vidal,2007-12-16,802.544.110-53,Masculino,2930.84,Agente de Bancário,7411,Financeiro,8411
7412,Eloah Siqueira,1978-04-07,526.605.516-26,Feminino,5282.67,Especialista de Administração,7412,Vendas,8412
7413,Louise Bittencourt,1964-09-04,375.315.167-05,Feminino,2123.82,Arquiteto de Educação,7413,Markting,8413
7414,Ofélia Dorneles,1987-06-20,457.624.463-95,Feminino,22483.27,Diretor de Legal,7414,Vendas,8414
7415,Paula Franco,1971-12-05,743.133.666-79,Feminino,2432.77,Consultor de Industrial,7415,RH,8415
7416,Arthur Henrique Corrêa,1979-03-31,564.610.716-44,Masculino,4362.71,Administrador de Imobiliária,7416,Vendas,8416
7417,Nathan Gabeira,1991-04-02,570.311.388-17,Masculino,2628.31,Contato de Design,7417,Financeiro,8417
7418,Hugo Gonçalves,1980-09-06,517.544.530-82,Masculino,5951.00,Analista de Vendas,7418,TI,8418
7419,Pietra Ramalho,2006-11-30,048.155.071-20,Feminino,5002.50,Facilitador de Mineração,7419,Vendas,8419
7420,César Hermingues,2003-07-28,587.030.746-50,Masculino,3547.68,Designer de Governamental,7420,Financeiro,8420
7421,Francisca Ramires,1979-11-16,751.374.405-07,Feminino,1540.28,Supervisor de Marketing,7421,Financeiro,8421
7422,Roberto Rebouças,1990-09-09,634.440.815-45,Masculino,5825.91,Fabricante de Design,7422,Financeiro,8422
7423,Lara Freitas,2000-05-12,622.132.462-97,Feminino,12424.32,Diretor de Educação,7423,Markting,8423
7424,Vinícius Coutinho,1973-08-08,855.600.880-13,Masculino,4375.56,Administrador de Governamental,7424,TI,8424
7425,Theo Limeira,1985-05-13,570.888.630-73,Masculino,19330.95,Gerente de Industrial,7425,RH,8425
7426,Mércia Esteves,1967-06-07,311.232.578-84,Feminino,4025.01,Orquestrador de Saúde,7426,Markting,8426
7427,Luiza Barros,1971-12-23,727.263.162-71,Feminino,16572.94,Diretor de Consultoria,7427,Markting,8427
7428,César da Gama,2001-03-14,873.081.580-04,Masculino,2155.29,Arquiteto de Contabilidade,7428,RH,8428
7429,Pedro Henrique da Cruz,1999-11-25,123.010.447-00,Masculino,3807.98,Consultor de Consultoria,7429,Financeiro,8429
7430,Carolina Fontes,1978-09-15,271.112.788-52,Feminino,3513.79,Especialista de Bancário,7430,RH,8430
7431,Kauê Casqueira,1962-06-05,763.521.031-97,Masculino,5251.73,Supervisor de Construção,7431,Markting,8431
7432,Nathan Monteiro,1961-03-10,842.024.516-00,Masculino,1822.33,Estrategista de Propaganda,7432,RH,8432
7433,Beatriz Limeira,1997-01-20,400.305.280-38,Feminino,2333.53,Engenheiro de Hospitalidade,7433,Markting,8433
7434,Carlos Eduardo Arriaga,2005-07-27,417.806.163-17,Masculino,1800.07,Coordenador de Propaganda,7434,Markting,8434
7435,Luiza Negrão,1962-07-25,541.500.513-72,Feminino,4755.46,Engenheiro de Legal,7435,Financeiro,8435
7436,Esther da Conceição,1998-09-10,618.027.636-60,Feminino,1616.21,Agente de Tecnologia,7436,Markting,8436
7437,Giovanna Matoso,1998-12-12,487.245.220-82,Feminino,2614.33,Oficial de TI,7437,RH,8437
7438,João Vitor da Silva,1967-05-18,645.320.815-64,Masculino,4920.14,Contato de Legal,7438,Markting,8438
7439,Cecília Pereira,1986-02-01,437.282.481-50,Feminino,1423.44,Desenvolvedor de Industrial,7439,RH,8439
7440,Caio das Neves,1966-08-04,187.254.802-43,Masculino,5561.89,Planejador de Tecnologia,7440,Markting,8440
7441,Ayla Mendes,1971-11-18,135.228.765-04,Feminino,5516.37,Supervisor de Saúde,7441,RH,8441
7442,Camila Modesto,2001-07-20,225.430.515-89,Feminino,3648.67,Engenheiro de Bancário,7442,TI,8442
7443,Luiz Otávio Simão,1970-03-05,058.143.305-03,Masculino,2027.83,Analista de Legal,7443,Vendas,8443
7444,Manuela Ximenes,1989-06-12,831.830.511-68,Feminino,3181.59,Arquiteto de Governamental,7444,Markting,8444
7445,Kauê Espinheira,1962-03-25,817.866.288-48,Masculino,4169.03,Agente de TI,7445,Markting,8445
7446,Bruno Almeida,1995-03-21,854.030.403-15,Masculino,5255.15,Oficial de Tecnologia,7446,Financeiro,8446
7447,Murilo Gonçalves,1998-06-30,851.617.168-00,Masculino,3107.72,Assistente de Construção,7447,Markting,8447
7448,Sirineu Bouças,1995-12-05,743.440.210-53,Masculino,3522.75,Desenvolvedor de Industrial,7448,RH,8448
7449,Davi Lucca Jaques,1989-07-21,352.378.321-64,Masculino,2483.90,Orquestrador de Contabilidade,7449,Financeiro,8449
7450,Guilherme Garcês,1968-04-23,100.326.658-49,Masculino,4360.16,Assistente de Varejo,7450,Financeiro,8450
7451,Eduarda da Rocha,1978-04-30,804.275.818-93,Feminino,1804.22,Designer de Mineração,7451,RH,8451
7452,Márcio de Assunção,1976-07-28,127.117.460-03,Masculino,3846.72,Estrategista de Industrial,7452,Vendas,8452
7453,Bruna Barroso,1993-04-18,687.350.572-20,Feminino,2704.71,Fabricante de Design,7453,Financeiro,8453
7454,Rafaela Coutinho,1997-02-07,774.517.251-97,Feminino,2075.36,Estrategista de Bancário,7454,RH,8454
7455,Alessandro da Barranca,1975-03-24,534.733.141-02,Masculino,23235.40,Gerente de Educação,7455,Markting,8455
7456,Alícia da Bandeira,1966-05-05,425.102.606-34,Feminino,2234.14,Técnico de Marketing,7456,Markting,8456
7457,Marcelo Leiria,1992-12-01,356.671.763-00,Masculino,24321.62,Diretor de Varejo,7457,TI,8457
7458,Augusto Reis,1983-09-13,732.632.511-12,Masculino,5412.89,Administrador de Agricultura,7458,RH,8458
7459,Clarice Oliveira,1983-02-15,218.638.065-04,Feminino,4854.38,Oficial de Industrial,7459,Markting,8459
7460,Lorraine Moura,1973-07-20,050.241.656-40,Feminino,4377.70,Desenvolvedor de Educação,7460,Vendas,8460
7461,Ladislau da Conceição,1962-04-20,520.045.766-18,Masculino,5425.66,Desenvolvedor de Propaganda,7461,Financeiro,8461
7462,Elísio Ambrósio,1996-02-22,360.525.250-88,Masculino,5048.86,Engenheiro de Propaganda,7462,TI,8462
7463,Luan Braga,2004-09-30,551.815.473-97,Masculino,4691.83,Assistente de Vendas,7463,Financeiro,8463
7464,Ladislau Lima,1990-06-02,144.578.677-05,Masculino,5101.14,Especialista de Propaganda,7464,Vendas,8464
7465,João Gabriel Roseira,1986-01-04,808.610.234-39,Masculino,2465.19,Administrador de Mineração,7465,Markting,8465
7466,Vitor da Barranca,1979-05-25,521.212.518-98,Masculino,5983.33,Assistente de Propaganda,7466,RH,8466
7467,Feliciano Soeira,1999-08-29,660.684.134-89,Masculino,2837.98,Representante de Administração,7467,Markting,8467
7468,Heitor Nogueira,1987-03-07,134.201.450-20,Masculino,1741.12,Agente de Vendas,7468,TI,8468
7469,Laís Beltrão,1979-06-29,050.573.577-60,Feminino,2098.57,Assistente de Contabilidade,7469,Markting,8469
7470,Gúbio Castro,1983-03-13,325.227.482-54,Masculino,1864.92,Representante de TI,7470,Financeiro,8470
7471,Fábio Ribas,1998-04-24,804.420.310-92,Masculino,3418.93,Executivo de Varejo,7471,RH,8471
7472,Luiz Miguel Viveiros,2000-02-13,330.550.530-36,Masculino,3819.14,Executivo de Hospitalidade,7472,Vendas,8472
7473,Enzo Miguel Ramires,1978-10-11,726.681.670-00,Masculino,1799.20,Analista de Propaganda,7473,Markting,8473
7474,Bryan Garcez,1981-05-19,412.232.824-14,Masculino,4961.65,Coordenador de Marketing,7474,Vendas,8474
7475,Arthur Henrique das Neves,1981-11-29,103.387.480-91,Masculino,28691.29,Diretor de Legal,7475,RH,8475
7476,João Vitor Menendes,1972-01-09,455.326.211-87,Masculino,3989.65,Analista de Propaganda,7476,Financeiro,8476
7477,Alice Tavares,1986-11-27,717.142.015-97,Feminino,4191.34,Estrategista de Contabilidade,7477,Financeiro,8477
7478,Maria Fernanda Soares,2002-06-11,576.716.018-02,Feminino,3015.92,Contato de Governamental,7478,TI,8478
7479,Davi Miguel Quarteira,1967-09-26,824.857.736-88,Masculino,2942.33,Estrategista de Bancário,7479,TI,8479
7480,Lara Guterres,1984-05-04,655.673.130-71,Feminino,2645.11,Fabricante de Serviços Comunitários,7480,RH,8480
7481,Silas Cavalcanti,1974-07-05,580.772.763-00,Masculino,3023.37,Orquestrador de Serviços Comunitários,7481,Markting,8481
7482,Juliana da Terra,1989-04-14,276.205.115-04,Feminino,2479.81,Estrategista de Bancário,7482,TI,8482
7483,Fernando Ramires,1983-05-31,238.525.660-61,Masculino,2520.82,Associado de Marketing,7483,RH,8483
7484,Tertuliano Chaves,1996-04-16,021.761.370-51,Masculino,14994.03,Gerente de Bancário,7484,Vendas,8484
7485,Caio Sá,2001-11-02,455.116.027-01,Masculino,5341.96,Estrategista de Construção,7485,RH,8485
7486,Ana Sophia Ferraço,1961-11-26,608.228.565-49,Feminino,1652.83,Executivo de Contabilidade,7486,RH,8486
7487,Noah Custódio,2003-01-23,437.222.076-65,Masculino,3828.57,Arquiteto de Bancário,7487,Markting,8487
7488,Felipe Simão,2001-07-18,524.676.727-27,Masculino,5877.63,Designer de Imobiliária,7488,TI,8488
7489,Vitor Resende,1999-12-07,010.286.011-40,Masculino,3729.07,Analista de Construção,7489,TI,8489
7490,Enzo Thiago Brum,1981-04-10,105.486.083-18,Masculino,1634.53,Supervisor de Saúde,7490,RH,8490
7491,Silas Gomes,1976-07-22,878.344.478-58,Masculino,4655.44,Executivo de Agricultura,7491,RH,8491
7492,João Gabriel Antena,1999-05-09,128.268.556-20,Masculino,3496.92,Estrategista de Marketing,7492,RH,8492
7493,Alícia da Barranca,2000-01-08,065.027.223-42,Feminino,3637.44,Associado de Vendas,7493,Markting,8493
7494,Ígor Moura,1965-05-13,363.007.047-77,Masculino,2511.78,Supervisor de Construção,7494,Financeiro,8494
7495,Caio Sanches,2006-09-06,175.153.764-14,Masculino,1863.22,Planejador de Propaganda,7495,TI,8495
7496,Yuri Regueira,1977-12-15,475.154.576-00,Masculino,2098.84,Orquestrador de Contabilidade,7496,RH,8496
7497,Mathias Diegues,1985-08-15,072.038.515-67,Masculino,24231.33,Diretor de Governamental,7497,Vendas,8497
7498,César da Madureira,2006-04-24,508.352.580-17,Masculino,2629.54,Especialista de Propaganda,7498,TI,8498
7499,Catarina do Prado,1990-06-05,701.458.708-04,Feminino,3911.39,Estrategista de Mineração,7499,Financeiro,8499
7500,João Pedro Lopes,1962-02-26,462.146.742-53,Masculino,5994.31,Agente de Imobiliária,7500,Vendas,8500
7501,Lavínia da Mata,1973-07-22,652.865.668-12,Feminino,4707.58,Engenheiro de Educação,7501,TI,8501
7502,Ricardo Novaes,1964-01-24,153.447.141-30,Masculino,4980.05,Estrategista de Industrial,7502,RH,8502
7503,Paulo Fontinhas,1987-10-25,134.635.271-20,Masculino,1619.12,Agente de Imobiliária,7503,Vendas,8503
7504,Lucca Saraiva,1986-11-02,082.766.136-32,Masculino,5874.60,Engenheiro de Varejo,7504,Vendas,8504
7505,Maria Sophia Sales,1994-05-12,762.167.265-01,Feminino,1662.21,Planejador de Tecnologia,7505,Vendas,8505
7506,Frederico Jesus,2000-03-19,406.450.105-53,Masculino,3630.66,Associado de Industrial,7506,Markting,8506
7507,Luiz Felipe Martim,1965-03-02,582.225.085-80,Masculino,3298.51,Assistente de Serviços Comunitários,7507,Financeiro,8507
7508,Luna Pinto,1971-07-09,332.270.404-17,Feminino,5866.10,Planejador de Marketing,7508,Markting,8508
7509,Nicolas Vimaranes,1991-03-06,124.651.308-03,Masculino,3491.20,Engenheiro de Design,7509,TI,8509
7510,Gael do Prado,1961-08-31,615.157.881-30,Masculino,2486.73,Consultor de Marketing,7510,Markting,8510
7511,Ladislau Neves,2005-06-12,844.087.074-49,Masculino,4973.19,Administrador de Legal,7511,Vendas,8511
7512,Heloísa Bonfim,1990-09-03,546.486.264-19,Feminino,5414.50,Facilitador de Hospitalidade,7512,Markting,8512
7513,Rafaela Guterres,1997-02-16,306.053.811-51,Feminino,4098.39,Facilitador de Contabilidade,7513,Markting,8513
7514,Arthur Miguel Sales,1999-07-20,555.525.847-08,Masculino,5907.54,Agente de Bancário,7514,Vendas,8514
7515,Pedro Miguel de Oliveira,1977-07-14,877.424.113-34,Masculino,5871.69,Engenheiro de Propaganda,7515,Vendas,8515
7516,Amanda Meira,1967-12-10,085.414.680-62,Feminino,3263.53,Assistente de Construção,7516,Markting,8516
7517,Davi Franco,1994-03-24,020.821.366-04,Masculino,4919.56,Orquestrador de Varejo,7517,RH,8517
7518,Lucca Ordonhes,1965-11-14,471.150.628-46,Masculino,2539.70,Facilitador de Saúde,7518,Financeiro,8518
7519,Márcia Garcez,1999-05-12,282.701.380-02,Feminino,4177.12,Administrador de Hospitalidade,7519,Markting,8519
7520,Carla da Rosa,2003-09-14,416.803.336-82,Feminino,5340.91,Analista de Tecnologia,7520,Markting,8520
7521,Giovanna Viveiros,1984-05-19,167.386.535-65,Feminino,3502.75,Designer de Administração,7521,Markting,8521
7522,Nicolas Ramires,1975-05-24,147.152.662-37,Masculino,4227.99,Fabricante de Contabilidade,7522,TI,8522
7523,Ana da Barra,1983-03-25,465.326.881-93,Feminino,3976.83,Administrador de Contabilidade,7523,Vendas,8523
7524,Clara Almada,1967-07-06,553.745.301-00,Feminino,5634.04,Representante de Administração,7524,Financeiro,8524
7525,Enzo Gabriel Souza,1974-06-16,617.338.368-37,Masculino,1916.80,Arquiteto de Saúde,7525,TI,8525
7526,André Munhoz,1974-10-14,024.031.402-60,Masculino,3134.24,Facilitador de Legal,7526,Financeiro,8526
7527,Louise Siqueiro,1977-01-21,357.588.328-98,Feminino,4932.54,Agente de Tecnologia,7527,RH,8527
7528,Enrico Pinto,1986-12-28,024.357.614-57,Masculino,14471.20,Gerente de Consultoria,7528,Markting,8528
7529,Vitória Almada,1996-08-12,386.824.481-65,Feminino,10268.92,Gerente de Industrial,7529,Financeiro,8529
7530,Valentina Barros,2005-03-25,715.008.373-00,Feminino,17574.93,Gerente de Industrial,7530,Vendas,8530
7531,Silas Veles,1965-08-03,854.088.726-61,Masculino,3658.88,Especialista de Vendas,7531,Vendas,8531
7532,Pedro Henrique da Maia,2007-10-04,820.767.405-97,Masculino,2928.20,Orquestrador de Agricultura,7532,TI,8532
7533,Arthur Godins,1994-11-17,337.401.264-77,Masculino,4064.32,Coordenador de Administração,7533,RH,8533
7534,Salvador Passarinho,1985-06-25,861.584.257-45,Masculino,2899.27,Executivo de Educação,7534,TI,8534
7535,Liz Fernandes,2000-08-18,043.555.518-90,Feminino,5783.29,Facilitador de Serviços Comunitários,7535,TI,8535
7536,Nicole Rios,1973-08-30,880.185.831-02,Feminino,4455.72,Fabricante de Bancário,7536,Vendas,8536
7537,Erick de Assunção,1964-05-04,068.824.518-85,Masculino,5358.54,Técnico de Saúde,7537,Vendas,8537
7538,Arthur Henrique da Rosa,1985-10-22,852.447.343-69,Masculino,2917.65,Oficial de Varejo,7538,Financeiro,8538
7539,Clara Filgueira,1977-05-18,441.684.665-74,Feminino,4763.50,Executivo de Saúde,7539,TI,8539
7540,João Samuel Araújo,1962-07-28,741.530.587-69,Masculino,4537.00,Engenheiro de TI,7540,TI,8540
7541,Antônio Costa,1970-10-28,723.287.762-56,Masculino,1930.17,Engenheiro de Construção,7541,RH,8541
7542,Sara Porteira,2005-08-14,455.105.457-71,Feminino,4335.75,Supervisor de Consultoria,7542,Markting,8542
7543,Ana Roseira,1993-05-21,612.016.533-98,Feminino,5386.72,Agente de Hospitalidade,7543,TI,8543
7544,Erick Laranjeira,1982-03-30,283.774.278-34,Masculino,44258.50,Diretor de Imobiliária,7544,Markting,8544
7545,Sara de Assunção,2007-01-24,845.730.126-80,Feminino,1877.53,Especialista de Consultoria,7545,RH,8545
7546,Márcia Costa,1980-11-18,111.711.432-57,Feminino,4289.95,Fabricante de Design,7546,Vendas,8546
7547,Isabelly Duarte,1999-10-19,028.442.675-05,Feminino,24743.37,Diretor de TI,7547,RH,8547
7548,Warley Marins,1965-07-01,541.625.312-69,Masculino,16533.17,Gerente de Design,7548,RH,8548
7549,João Pedro Bulhões,1987-05-05,737.012.268-90,Masculino,3959.57,Engenheiro de Educação,7549,Vendas,8549
7550,Vitória Teles,1971-05-23,516.772.518-67,Feminino,1789.52,Oficial de Agricultura,7550,Financeiro,8550
7551,Fabrício Carreira,1961-09-28,760.852.305-08,Masculino,1987.86,Executivo de Governamental,7551,Markting,8551
7552,Salvador Melo,1966-05-15,068.253.024-77,Masculino,4755.19,Técnico de Legal,7552,Markting,8552
7553,Carlos Novaes,1993-10-24,603.371.265-00,Masculino,3372.62,Desenvolvedor de TI,7553,Vendas,8553
7554,Isabella Veloso,1983-10-11,273.416.766-20,Feminino,5136.19,Desenvolvedor de Bancário,7554,TI,8554
7555,Júlio da Rocha,1976-08-03,615.076.840-61,Masculino,2471.46,Executivo de Governamental,7555,TI,8555
7556,Maya Palmeira,1994-11-14,031.182.586-91,Feminino,5773.00,Coordenador de Administração,7556,Vendas,8556
7557,Luan Teixeira,1963-09-18,733.611.838-04,Masculino,2338.21,Contato de Propaganda,7557,Financeiro,8557
7558,Catarina Conceição,1994-06-04,407.261.201-46,Feminino,1824.67,Representante de Propaganda,7558,Markting,8558
7559,Nicole Pereira,1965-08-28,250.581.762-62,Feminino,1509.84,Fabricante de Legal,7559,Vendas,8559
7560,Davi da Maia,2007-07-12,822.365.352-44,Masculino,5824.20,Especialista de Agricultura,7560,RH,8560
7561,Beatriz de Borba,1998-03-30,628.055.022-21,Feminino,4577.79,Executivo de Agricultura,7561,RH,8561
7562,Patricia de Quadros,1991-07-25,882.577.224-64,Feminino,2001.55,Representante de Marketing,7562,TI,8562
7563,Pedro Teles,1987-08-17,468.022.142-96,Masculino,1621.92,Arquiteto de Imobiliária,7563,TI,8563
7564,Bruna Pires,1964-01-06,560.135.823-00,Feminino,3646.31,Assistente de Imobiliária,7564,RH,8564
7565,Davi Lucas Louzada,1996-06-11,606.121.882-64,Masculino,5837.19,Técnico de Agricultura,7565,RH,8565
7566,Emilly Gabeira,1985-11-04,666.772.868-19,Feminino,4086.76,Consultor de Contabilidade,7566,TI,8566
7567,Pedro Tobias Almada,1991-07-09,162.714.543-56,Masculino,3738.25,Orquestrador de Governamental,7567,Vendas,8567
7568,João Lucas Ramires,1994-02-08,076.500.835-19,Masculino,5635.78,Estrategista de Vendas,7568,RH,8568
7569,Maria Júlia de Lara,2000-03-25,868.558.881-27,Feminino,1415.79,Contato de Imobiliária,7569,Financeiro,8569
7570,Ana Cecília de Sá,1996-04-27,161.142.632-43,Feminino,2532.62,Contato de Saúde,7570,Markting,8570
7571,Luiz Bonfim,1987-06-17,836.571.765-43,Masculino,4028.08,Contato de TI,7571,RH,8571
7572,Emanuel de Sá,1964-12-02,028.372.230-42,Masculino,2054.46,Planejador de Bancário,7572,Markting,8572
7573,Thomas Silveira,1976-03-26,515.771.522-63,Masculino,2374.69,Contato de Design,7573,Markting,8573
7574,Rafael Rios,1993-09-11,712.834.412-84,Masculino,17724.78,Diretor de Governamental,7574,Vendas,8574
7575,João Pedro Parreira,1963-05-30,021.858.082-73,Masculino,5778.07,Facilitador de Vendas,7575,Vendas,8575
7576,Félix Peixoto,1993-07-21,666.041.051-13,Masculino,5497.80,Fabricante de Legal,7576,Vendas,8576
7577,Davi Miguel Garcez,1984-02-17,864.870.851-62,Masculino,12274.74,Gerente de Propaganda,7577,Markting,8577
7578,Enzo Fontes,1982-03-12,455.525.310-86,Masculino,2531.32,Executivo de Propaganda,7578,TI,8578
7579,Júlia Garcez,2006-08-03,344.574.366-58,Feminino,4661.84,Orquestrador de Saúde,7579,Financeiro,8579
7580,Gustavo Godinho,2005-09-15,171.508.166-81,Masculino,4500.20,Consultor de Industrial,7580,Markting,8580
7581,Luana Munhoz,2005-01-22,270.322.887-23,Feminino,2881.54,Executivo de Design,7581,Financeiro,8581
7582,Danilo Ornelas,1993-12-30,082.223.055-06,Masculino,3391.45,Associado de Varejo,7582,RH,8582
7583,João Guilherme Freitas,2005-04-15,755.773.523-47,Masculino,4937.80,Estrategista de Imobiliária,7583,Vendas,8583
7584,Karla Aguiar,2003-10-29,613.352.860-55,Feminino,2681.11,Representante de Governamental,7584,Financeiro,8584
7585,Pietra Casqueira,1997-01-14,276.620.764-31,Feminino,3580.57,Assistente de Propaganda,7585,Financeiro,8585
7586,Talita Gonçalves,1973-04-28,070.572.125-69,Feminino,27271.25,Gerente de Varejo,7586,TI,8586
7587,Maya da Mata,2004-05-28,503.560.587-60,Feminino,5268.93,Estrategista de Varejo,7587,Financeiro,8587
7588,Marcelo Quaresma,1999-04-10,280.708.551-26,Masculino,2251.42,Consultor de Governamental,7588,Markting,8588
7589,Pablo Rodrigues,1981-12-06,386.366.070-60,Masculino,5863.44,Estrategista de Hospitalidade,7589,RH,8589
7590,Marcela Soares,1998-03-16,553.366.620-62,Feminino,3841.73,Facilitador de Legal,7590,TI,8590
7591,Ana Luiza Mendanha,2004-10-21,448.208.575-84,Feminino,1797.43,Supervisor de Design,7591,Markting,8591
7592,Roberta Ferraço,1963-05-02,675.445.756-24,Feminino,2972.11,Estrategista de Varejo,7592,Markting,8592
7593,Marcelo da Fontoura,1968-08-01,236.581.328-33,Masculino,1803.18,Executivo de Hospitalidade,7593,Financeiro,8593
7594,Nicole Bulhões,1974-09-12,131.287.016-87,Feminino,4999.73,Fabricante de Marketing,7594,Vendas,8594
7595,Davi Ludmer Parreira,1988-10-06,865.462.547-35,Masculino,1654.96,Oficial de Vendas,7595,Financeiro,8595
7596,Francisca Bentes,1994-04-29,727.246.022-93,Feminino,4634.47,Executivo de Vendas,7596,Financeiro,8596
7597,Ian Viana,1962-12-23,260.262.721-60,Masculino,3052.59,Contato de Bancário,7597,Financeiro,8597
7598,Larissa Sá,1963-04-15,408.468.278-08,Feminino,3026.56,Administrador de Construção,7598,RH,8598
7599,Bianca Corte,1972-01-21,232.332.652-04,Feminino,17104.53,Diretor de Imobiliária,7599,Financeiro,8599
7600,Sílvia Junqueira,2004-03-12,113.565.104-34,Feminino,5795.46,Facilitador de Consultoria,7600,Markting,8600
7601,Danilo Aragão,1972-05-02,015.022.560-10,Masculino,4187.19,Contato de Tecnologia,7601,TI,8601
7602,Amanda Rodrigues,1965-04-05,021.212.308-40,Feminino,2426.07,Especialista de Educação,7602,TI,8602
